Latest Orders of Appointment, Transfer etc. | Department of Justice | India Search Search Accessibility Tools Accessibility Tools Color Contrast High Contrast Normal Contrast Highlight Links Invert Saturation Text Size Font Size Increase Font Size Decrease Normal Font Text Spacing Line Height Other controls Screen Reader Hide Images English हिन्दी विधि और न्याय मंत्रालय, भारत सरकार Ministry of Law and Justice, Government of India न्याय विभाग DEPARTMENT OF JUSTICE Menu Toggle More Home About Us History About Department Vision and Mission Functions of Department Organization Chart Administrative Setup Who’s Who Monthly Achievements Citizens’ Charter Acts and Rules Website Information Manager Administration of Justice Appointment of Judges Latest Orders of Appointment, Transfer etc. Memorandum of procedure of appointment of Supreme Court Judges Memorandum of procedure of appointment of High Court Judges List of Supreme Court Judges List of High Court Judges List of Chief Justice of the High Court Vacancy Positions High Courts Principal Seats and benches Justice-I Pay, Allowance and Pension First National Judicial Pay Commission Second National Judicial Pay Commission Memorandum of Understanding signed with other countries Pecuniary Jurisdiction of Delhi District Courts Use of Hindi and regional languages Redressal of Public Grievances Guidelines of Grievances Justice-II Fast Track Special Court (FTSCs) About Fast Track Special Court (FTSCs) Portal Special Courts for MP/MLA About Special Courts for MP/MLA Portal Sanctions Fast Track Court About Fast Track Court Portal Family Court About Family Court Portal National Judicial Academy About National Judicial Academy Website PFMS National Mission National Mission for Justice Delivery & Legal Reforms Vision Document Advisory Council CSS Judicial Infrastructure – Nyaya Vikas Ease of Doing Business Gram Nyayalaya Scheme for Action Research and Studies on Judicial Reforms Vacancy Position in District and Subordinate Courts eCourts MMP Dashboard Phase-I Phase-II Phase-III Composition of eCommittee eCommittee Newsletters eCourts Achievements Computerization and WAN connectivity CIS and COVID Management Software Patch The National Judicial Data Grid (NJDG) Virtual Courts Video Conferencing Live Streaming eFiling e-Payments eSewa Kendra eCourt Services Judgment Search Portal National Service and Tracking of Electronic Processes (NSTEP) Justice Clock Secure, Scalable & Sugamya Website as a Service (S3WAAS) Digitization of Records Information, Education & Communication (IEC) Awards and Recognition MIS Portal for CPCs (Official Use Only) WAN Monitoring Portal (Official Use Only) Training and Awareness Programs PFMS Access to Justice Designing Innovative Solutions for Holistic Access to Justice Tele Law About Tele Law Portal Pamphlet In Media Nyaya Bandhu (Pro Bono Legal Services) About Activities In Media Pamphlet Nyaya Bandhu (Pro Bono) Portal Legal Literacy & Legal Awareness About IEC Material Brochure Pamphlet Leaflet Webinars In Media Digital Library Information in Different Languages Videos National Legal Services Authority (NALSA) About NALSA Portal Grants-in-aid to NALSA Legal Aid Defense Counsel System (LADCS) Scheme Samvidhan@75 About Hamara Samvidhan Hamara Samman Hamara Samvidhan Hamara Samman portal Sabko Nyay- Har Ghar Nyaya Overview Activities Nav Bharat Nav Sankalp Overview Activities Vidhi Jagriti Abhiyan Overview Activities Samvidhan Katta About Guidelines for Submission Media Event National Event Overview Media Gallery 1st Regional Event Overview Media Gallery 2nd Regional Event Overview Media Gallery 3rd Regional Event Overview Media Gallery 4th Regional Event Overview Media Gallery Gallery Photos Videos Media Corner Press Release Photo Gallery Video Gallery Events Dashboard Azadi Ka Amrit Mahotsav National Legal Services Authority (NALSA) Tele-Law Other Programmes Others Parliament Questions Notices Recruitments Tenders Right to Information (RTI) PFMS Orders Schemes – Consolidated Guidelines Close Home Administration of Justice Appointment of Judges Latest Orders of Appointment, Transfer etc. Print Share on Facebook Share on X Share on Linkedin Latest Orders of Appointment, Transfer etc. Latest Orders of Appointment, Transfer etc. Title View / Download Order of appointment of Shri Roopesh Chandra Varshney and 06 other Judicial Officers as Judges of Madhya Pradesh High Court (27.04.2023) Accessible Version : View (172 KB) / Order of appointment of Shri Girish Kathpalia and 01 other Judicial Officer as Additional Judges of Delhi High Court (27.04.2023) Accessible Version : View (147 KB) / Order of appointment of Shri Justice S.V. Bhatti, Judge of Kerala High Court as Acting Chief Justice of Kerala High Court (21.04.2023) Accessible Version : View (154 KB) / Order of appointment of Shri Tarlok Singh Chauhan, Judge, Himachal Pradesh High Court as Acting Chief Justice of Himachal Pradesh High Court (18.04.2023) Accessible Version : View (155 KB) / Order of appointment of Shri Mridul Kumar Kalita, Judicial Officer as an Addl. Judge of Gauhati High Court (12.04.2023) Accessible Version : View (155 KB) / Order of appointment of Shri Justice Aparesh Kumar Singh, Judge, Jharkhand High Court as CJ of Tripura High Court (11.04.2023) Accessible Version : View (160 KB) / Order of appointment of Shri Harpreet Singh Brar, Advocate as an Additional Judge of Punjab and Haryana High Court (31.03.2023) Accessible Version : View (146 KB) / Order of appointment of Shri Justice T. S. Sivagnanam, Judge of Calcutta High Court as Acting CJ of Calcutta High Court (30.03.2023) Accessible Version : View (150 KB) / Order of appointment of Shri Devan Mahendrabhai Desai and 01 other Advocate as Judges of Gujarat High Court (29.03.2023) Accessible Version : View (529 KB) / Order of appointment of Shri Justice Krishnan Vinod Chandran, Judge of the Kerala High Court as the Chief Justice of Patna High Court (24.03.2023) Accessible Version : View (554 KB) / Order of appointment of Shri Justice Pritinker Diwaker, Judge of Allahabad High Court as Chief Justice of the Allahabad High Court (24.03.2023) Accessible Version : View (518 KB) / Order of appointment of Shri Justice Ramesh Sinha of Allahabad High Court as Chief Justice of the Chhattisgarh High Court (24.03.2023) Accessible Version : View (542 KB) / Order of Transfer of (i) Shri Justice Battu Devanand, Judge, Andhra Pradesh High Court and (ii) Dr. Justice Devaraju Nagarjun, Judge, Telangana High Court as Judges of Madras High Court (23.03.2023) Accessible Version : View (646 KB) / Order of appointment of Shri P. Vadamalai, Judicial Officer as an Additional Judge of Madras High Court (23.03.2023) Accessible Version : View (56 KB) / Order of appointment of Ms. Valentine Pinto and 04 other Judicial Officers as Judges of High Court of Gujarat (15.03.2023) Accessible Version : View (556 KB) / Order of appointment of Shri Kardak Ete as an Additional Judge of Gauhati High Court (10.03.2023) Accessible Version : View (554 KB) / Order of appointment of Shri Justice Goutam Bhaduri, Judge of Chhattisgarh High Court as Acting CJ of Chhattisgarh HC (10.03.2023) Accessible Version : View (531 KB) / Order of appointment of Smt. Justice Sundaram Srimathy and 04 others, Additional Judge of Madras High Court as Judges of Madras High Court (3.03.2023) Accessible Version : View (63 KB) / Order of the appointment of Shri Justice Amit Sharma, Addl. Judge of Delhi High Court as a Judge of Delhi High Court (03.03.2023) Accessible Version : View (460 KB) / Order of appointment of Shri Justice Rajesh Narayandas Laddha and 03 others, Additional Judges of Bombay High Court as Judges of Bombay High Court (03.03.2023) Accessible Version : View (67 KB) / « Prev 1 ... 13 14 15 16 17 18 19 Next » Website Policies Hyperlinking Policy Copyright Policy Privacy Policy Terms and Conditions Feedback Contact Us Help FAQ WIM Visitor Summary Content Owned by DEPARTMENT OF JUSTICE, Ministry of Law and Justice, GOI Developed and hosted by National Informatics Centre , Ministry of Electronics & Information Technology , Government of India Last Updated: Aug 11, 2025 Certified Quality Website

TABLE DATA:
Title	View / Download
Order of appointment of Shri Roopesh Chandra Varshney and 06 other Judicial Officers as Judges of Madhya Pradesh High Court (27.04.2023)	Accessible Version : View (172 KB) /
Order of appointment of Shri Girish Kathpalia and 01 other Judicial Officer as Additional Judges of Delhi High Court (27.04.2023)	Accessible Version : View (147 KB) /
Order of appointment of Shri Justice S.V. Bhatti, Judge of Kerala High Court as Acting Chief Justice of Kerala High Court (21.04.2023)	Accessible Version : View (154 KB) /
Order of appointment of Shri Tarlok Singh Chauhan, Judge, Himachal Pradesh High Court as Acting Chief Justice of Himachal Pradesh High Court (18.04.2023)	Accessible Version : View (155 KB) /
Order of appointment of Shri Mridul Kumar Kalita, Judicial Officer as an Addl. Judge of Gauhati High Court (12.04.2023)	Accessible Version : View (155 KB) /
Order of appointment of Shri Justice Aparesh Kumar Singh, Judge, Jharkhand High Court as CJ of Tripura High Court (11.04.2023)	Accessible Version : View (160 KB) /
Order of appointment of Shri Harpreet Singh Brar, Advocate as an Additional Judge of Punjab and Haryana High Court (31.03.2023)	Accessible Version : View (146 KB) /
Order of appointment of Shri Justice T. S. Sivagnanam, Judge of Calcutta High Court as Acting CJ of Calcutta High Court (30.03.2023)	Accessible Version : View (150 KB) /
Order of appointment of Shri Devan Mahendrabhai Desai and 01 other Advocate as Judges of Gujarat High Court (29.03.2023)	Accessible Version : View (529 KB) /
Order of appointment of Shri Justice Krishnan Vinod Chandran, Judge of the Kerala High Court as the Chief Justice of Patna High Court (24.03.2023)	Accessible Version : View (554 KB) /
Order of appointment of Shri Justice Pritinker Diwaker, Judge of Allahabad High Court as Chief Justice of the Allahabad High Court (24.03.2023)	Accessible Version : View (518 KB) /
Order of appointment of Shri Justice Ramesh Sinha of Allahabad High Court as Chief Justice of the Chhattisgarh High Court (24.03.2023)	Accessible Version : View (542 KB) /
Order of Transfer of (i) Shri Justice Battu Devanand, Judge, Andhra Pradesh High Court and (ii) Dr. Justice Devaraju Nagarjun, Judge, Telangana High Court as Judges of Madras High Court (23.03.2023)	Accessible Version : View (646 KB) /
Order of appointment of Shri P. Vadamalai, Judicial Officer as an Additional Judge of Madras High Court (23.03.2023)	Accessible Version : View (56 KB) /
Order of appointment of Ms. Valentine Pinto and 04 other Judicial Officers as Judges of High Court of Gujarat (15.03.2023)	Accessible Version : View (556 KB) /
Order of appointment of Shri Kardak Ete as an Additional Judge of Gauhati High Court (10.03.2023)	Accessible Version : View (554 KB) /
Order of appointment of Shri Justice Goutam Bhaduri, Judge of Chhattisgarh High Court as Acting CJ of Chhattisgarh HC (10.03.2023)	Accessible Version : View (531 KB) /
Order of appointment of Smt. Justice Sundaram Srimathy and 04 others, Additional Judge of Madras High Court as Judges of Madras High Court (3.03.2023)	Accessible Version : View (63 KB) /
Order of the appointment of Shri Justice Amit Sharma, Addl. Judge of Delhi High Court as a Judge of Delhi High Court (03.03.2023)	Accessible Version : View (460 KB) /
Order of appointment of Shri Justice Rajesh Narayandas Laddha and 03 others, Additional Judges of Bombay High Court as Judges of Bombay High Court (03.03.2023)	Accessible Version : View (67 KB) /
