Latest Orders of Appointment, Transfer etc. | Department of Justice | India Search Search Accessibility Tools Accessibility Tools Color Contrast High Contrast Normal Contrast Highlight Links Invert Saturation Text Size Font Size Increase Font Size Decrease Normal Font Text Spacing Line Height Other controls Screen Reader Hide Images English हिन्दी विधि और न्याय मंत्रालय, भारत सरकार Ministry of Law and Justice, Government of India न्याय विभाग DEPARTMENT OF JUSTICE Menu Toggle More Home About Us History About Department Vision and Mission Functions of Department Organization Chart Administrative Setup Who’s Who Monthly Achievements Citizens’ Charter Acts and Rules Website Information Manager Administration of Justice Appointment of Judges Latest Orders of Appointment, Transfer etc. Memorandum of procedure of appointment of Supreme Court Judges Memorandum of procedure of appointment of High Court Judges List of Supreme Court Judges List of High Court Judges List of Chief Justice of the High Court Vacancy Positions High Courts Principal Seats and benches Justice-I Pay, Allowance and Pension First National Judicial Pay Commission Second National Judicial Pay Commission Memorandum of Understanding signed with other countries Pecuniary Jurisdiction of Delhi District Courts Use of Hindi and regional languages Redressal of Public Grievances Guidelines of Grievances Justice-II Fast Track Special Court (FTSCs) About Fast Track Special Court (FTSCs) Portal Special Courts for MP/MLA About Special Courts for MP/MLA Portal Sanctions Fast Track Court About Fast Track Court Portal Family Court About Family Court Portal National Judicial Academy About National Judicial Academy Website PFMS National Mission National Mission for Justice Delivery & Legal Reforms Vision Document Advisory Council CSS Judicial Infrastructure – Nyaya Vikas Ease of Doing Business Gram Nyayalaya Scheme for Action Research and Studies on Judicial Reforms Vacancy Position in District and Subordinate Courts eCourts MMP Dashboard Phase-I Phase-II Phase-III Composition of eCommittee eCommittee Newsletters eCourts Achievements Computerization and WAN connectivity CIS and COVID Management Software Patch The National Judicial Data Grid (NJDG) Virtual Courts Video Conferencing Live Streaming eFiling e-Payments eSewa Kendra eCourt Services Judgment Search Portal National Service and Tracking of Electronic Processes (NSTEP) Justice Clock Secure, Scalable & Sugamya Website as a Service (S3WAAS) Digitization of Records Information, Education & Communication (IEC) Awards and Recognition MIS Portal for CPCs (Official Use Only) WAN Monitoring Portal (Official Use Only) Training and Awareness Programs PFMS Access to Justice Designing Innovative Solutions for Holistic Access to Justice Tele Law About Tele Law Portal Pamphlet In Media Nyaya Bandhu (Pro Bono Legal Services) About Activities In Media Pamphlet Nyaya Bandhu (Pro Bono) Portal Legal Literacy & Legal Awareness About IEC Material Brochure Pamphlet Leaflet Webinars In Media Digital Library Information in Different Languages Videos National Legal Services Authority (NALSA) About NALSA Portal Grants-in-aid to NALSA Legal Aid Defense Counsel System (LADCS) Scheme Samvidhan@75 About Hamara Samvidhan Hamara Samman Hamara Samvidhan Hamara Samman portal Sabko Nyay- Har Ghar Nyaya Overview Activities Nav Bharat Nav Sankalp Overview Activities Vidhi Jagriti Abhiyan Overview Activities Samvidhan Katta About Guidelines for Submission Media Event National Event Overview Media Gallery 1st Regional Event Overview Media Gallery 2nd Regional Event Overview Media Gallery 3rd Regional Event Overview Media Gallery 4th Regional Event Overview Media Gallery Gallery Photos Videos Media Corner Press Release Photo Gallery Video Gallery Events Dashboard Azadi Ka Amrit Mahotsav National Legal Services Authority (NALSA) Tele-Law Other Programmes Others Parliament Questions Notices Recruitments Tenders Right to Information (RTI) PFMS Orders Schemes – Consolidated Guidelines Close Home Administration of Justice Appointment of Judges Latest Orders of Appointment, Transfer etc. Print Share on Facebook Share on X Share on Linkedin Latest Orders of Appointment, Transfer etc. Latest Orders of Appointment, Transfer etc. Title View / Download Order of appointment of Sh. Justice N. Kotiswar Singh, CJ of J&K and Ladakh HC as a Judge of Supreme Court (16.07.2024) Accessible Version : View (185 KB) / Appointment of Sh. Justice Sanjeev Sachdeva, Judge MP High Court as Acting Chief Justice of MP High Court (04.07.2024) Accessible Version : View (149 KB) / Order of appointment of Shri Justice Sheel Nagu, Judge, Madhya Pradesh High Court as Chief Justice of P&H High Court (04.07.2024) Accessible Version : View (190 KB) / Transfer of Sh. Justice Shree Chandrashekhar, Judge, Jharkhand High Court to the Rajasthan High Court (03.07.2024) Accessible Version : View (163 KB) / Order of appointment of Sh. Justice B.R. Sarangi, Judge, Orissa High Court as Chief Justice of Jharkhand High Court (03.07.2024) Accessible Version : View (167 KB) / Order of appointment of Shri Justice M.M. Ayumantakath, Judge, Kerala High Court as Acting Chief Justice of Kerala High Court (03.07.2024) Accessible Version : View (810 KB) / Order of appointment of Shri Justice Rajesh Sekhri, Additional Judge of the Jammu & Kashmir and Ladakh High Court an an Additional Judge of that High Court for a fresh term (11.06.2024) Accessible Version : View (793 KB) / Order of appointment of Smt. Justice Susmita Phukan Khaund and one other Additional Judges as Permanent Judges of Gauhati High Court (11.06.2024) Accessible Version : View (892 KB) / Order of transfer of Sh. Justice Arvind Singh Chandel, Judge, Chhattisgarh High Court to Patna High Court (29.05.2024) Accessible Version : View (163 KB) / Order of transfer of Sh. Justice V. Kameswar Rao, Judge Delhi High Court to Karnataka High Court (29.05.2024) Accessible Version : View (163 KB) / Order of transfer of Sh. Justice Sanjeev Sachdeva, Judge, Delhi High Court to Madhya Pradesh High Court (29.05.2024) Accessible Version : View (170 KB) / Order of appointment of Shri Justice R. Mahadevan, Judge, Madras High Court as Acting Chief Justice of that High Court (22.05.2024) Accessible Version : View (154 KB) / Order of appointment of Shri Justice Sheel Nagu, Judge, Madhya Pradesh High Court as Acting Chief Justice of that High Court (22.05.2024) Accessible Version : View (160 KB) / Order of appointment of Shri Justice Sachin Singh Rajput and 01 other Addl. Judge as Addl. Judges of Chhattisgarh HC for a fresh term of one year w.e.f. 16.05.2024 and 02.08.2024 respectively. Accessible Version : View (65 KB) / Order of appointment of Shri Justice Rakesh Mohan Pandey, Addl. Judge as Permanent Judge of Chhattisgarh High Court (09.05.2024) Accessible Version : View (60 KB) / Order of appointment Sh. Justice Wasim Sadiq Nargal, Addl. Judge as Permanent Judge of J&K and Ladakh High Court (09.05.2024) Accessible Version : View (859 KB) / Order of appointment of Shri Justice Jaggannagari Sreenivas Rao @ J. Srinivas Rao and one other Additional Judges as Permanent Judges of Telangana High Court (25.04.2024) Accessible Version : View (914 KB) / Order of appointment Smt. M.B. Snehalatha, JO as an Addl. Judge of Kerala High Court (19.04.2024) Accessible Version : View (1 MB) / Order of appointment of Sh. Justice G. Basavaraja, Addl. Judge as an Addl. Judge of Karnataka High Court for a fresh term of one year w.e.f. 16.08.2024 (15.04.2024) Accessible Version : View (1 MB) / Order of appointment of Shri Justice C.M. Poonacha and 04 other Addl. Judges as Permanent Judges of Karnataka High Court (15.04.2024) Accessible Version : View (1 MB) / « Prev 1 ... 5 6 7 8 9 10 11 12 13 ... 19 Next » Website Policies Hyperlinking Policy Copyright Policy Privacy Policy Terms and Conditions Feedback Contact Us Help FAQ WIM Visitor Summary Content Owned by DEPARTMENT OF JUSTICE, Ministry of Law and Justice, GOI Developed and hosted by National Informatics Centre , Ministry of Electronics & Information Technology , Government of India Last Updated: Aug 11, 2025 Certified Quality Website

TABLE DATA:
Title	View / Download
Order of appointment of Sh. Justice N. Kotiswar Singh, CJ of J&K and Ladakh HC as a Judge of Supreme Court (16.07.2024)	Accessible Version : View (185 KB) /
Appointment of Sh. Justice Sanjeev Sachdeva, Judge MP High Court as Acting Chief Justice of MP High Court (04.07.2024)	Accessible Version : View (149 KB) /
Order of appointment of Shri Justice Sheel Nagu, Judge, Madhya Pradesh High Court as Chief Justice of P&H High Court (04.07.2024)	Accessible Version : View (190 KB) /
Transfer of Sh. Justice Shree Chandrashekhar, Judge, Jharkhand High Court to the Rajasthan High Court (03.07.2024)	Accessible Version : View (163 KB) /
Order of appointment of Sh. Justice B.R. Sarangi, Judge, Orissa High Court as Chief Justice of Jharkhand High Court (03.07.2024)	Accessible Version : View (167 KB) /
Order of appointment of Shri Justice M.M. Ayumantakath, Judge, Kerala High Court as Acting Chief Justice of Kerala High Court (03.07.2024)	Accessible Version : View (810 KB) /
Order of appointment of Shri Justice Rajesh Sekhri, Additional Judge of the Jammu & Kashmir and Ladakh High Court an an Additional Judge of that High Court for a fresh term (11.06.2024)	Accessible Version : View (793 KB) /
Order of appointment of Smt. Justice Susmita Phukan Khaund and one other Additional Judges as Permanent Judges of Gauhati High Court (11.06.2024)	Accessible Version : View (892 KB) /
Order of transfer of Sh. Justice Arvind Singh Chandel, Judge, Chhattisgarh High Court to Patna High Court (29.05.2024)	Accessible Version : View (163 KB) /
Order of transfer of Sh. Justice V. Kameswar Rao, Judge Delhi High Court to Karnataka High Court (29.05.2024)	Accessible Version : View (163 KB) /
Order of transfer of Sh. Justice Sanjeev Sachdeva, Judge, Delhi High Court to Madhya Pradesh High Court (29.05.2024)	Accessible Version : View (170 KB) /
Order of appointment of Shri Justice R. Mahadevan, Judge, Madras High Court as Acting Chief Justice of that High Court (22.05.2024)	Accessible Version : View (154 KB) /
Order of appointment of Shri Justice Sheel Nagu, Judge, Madhya Pradesh High Court as Acting Chief Justice of that High Court (22.05.2024)	Accessible Version : View (160 KB) /
Order of appointment of Shri Justice Sachin Singh Rajput and 01 other Addl. Judge as Addl. Judges of Chhattisgarh HC for a fresh term of one year w.e.f. 16.05.2024 and 02.08.2024 respectively.	Accessible Version : View (65 KB) /
Order of appointment of Shri Justice Rakesh Mohan Pandey, Addl. Judge as Permanent Judge of Chhattisgarh High Court (09.05.2024)	Accessible Version : View (60 KB) /
Order of appointment Sh. Justice Wasim Sadiq Nargal, Addl. Judge as Permanent Judge of J&K and Ladakh High Court (09.05.2024)	Accessible Version : View (859 KB) /
Order of appointment of Shri Justice Jaggannagari Sreenivas Rao @ J. Srinivas Rao and one other Additional Judges as Permanent Judges of Telangana High Court (25.04.2024)	Accessible Version : View (914 KB) /
Order of appointment Smt. M.B. Snehalatha, JO as an Addl. Judge of Kerala High Court (19.04.2024)	Accessible Version : View (1 MB) /
Order of appointment of Sh. Justice G. Basavaraja, Addl. Judge as an Addl. Judge of Karnataka High Court for a fresh term of one year w.e.f. 16.08.2024 (15.04.2024)	Accessible Version : View (1 MB) /
Order of appointment of Shri Justice C.M. Poonacha and 04 other Addl. Judges as Permanent Judges of Karnataka High Court (15.04.2024)	Accessible Version : View (1 MB) /
