Latest Orders of Appointment, Transfer etc. | Department of Justice | India Search Search Accessibility Tools Accessibility Tools Color Contrast High Contrast Normal Contrast Highlight Links Invert Saturation Text Size Font Size Increase Font Size Decrease Normal Font Text Spacing Line Height Other controls Screen Reader Hide Images English हिन्दी विधि और न्याय मंत्रालय, भारत सरकार Ministry of Law and Justice, Government of India न्याय विभाग DEPARTMENT OF JUSTICE Menu Toggle More Home About Us History About Department Vision and Mission Functions of Department Organization Chart Administrative Setup Who’s Who Monthly Achievements Citizens’ Charter Acts and Rules Website Information Manager Administration of Justice Appointment of Judges Latest Orders of Appointment, Transfer etc. Memorandum of procedure of appointment of Supreme Court Judges Memorandum of procedure of appointment of High Court Judges List of Supreme Court Judges List of High Court Judges List of Chief Justice of the High Court Vacancy Positions High Courts Principal Seats and benches Justice-I Pay, Allowance and Pension First National Judicial Pay Commission Second National Judicial Pay Commission Memorandum of Understanding signed with other countries Pecuniary Jurisdiction of Delhi District Courts Use of Hindi and regional languages Redressal of Public Grievances Guidelines of Grievances Justice-II Fast Track Special Court (FTSCs) About Fast Track Special Court (FTSCs) Portal Special Courts for MP/MLA About Special Courts for MP/MLA Portal Sanctions Fast Track Court About Fast Track Court Portal Family Court About Family Court Portal National Judicial Academy About National Judicial Academy Website PFMS National Mission National Mission for Justice Delivery & Legal Reforms Vision Document Advisory Council CSS Judicial Infrastructure – Nyaya Vikas Ease of Doing Business Gram Nyayalaya Scheme for Action Research and Studies on Judicial Reforms Vacancy Position in District and Subordinate Courts eCourts MMP Dashboard Phase-I Phase-II Phase-III Composition of eCommittee eCommittee Newsletters eCourts Achievements Computerization and WAN connectivity CIS and COVID Management Software Patch The National Judicial Data Grid (NJDG) Virtual Courts Video Conferencing Live Streaming eFiling e-Payments eSewa Kendra eCourt Services Judgment Search Portal National Service and Tracking of Electronic Processes (NSTEP) Justice Clock Secure, Scalable & Sugamya Website as a Service (S3WAAS) Digitization of Records Information, Education & Communication (IEC) Awards and Recognition MIS Portal for CPCs (Official Use Only) WAN Monitoring Portal (Official Use Only) Training and Awareness Programs PFMS Access to Justice Designing Innovative Solutions for Holistic Access to Justice Tele Law About Tele Law Portal Pamphlet In Media Nyaya Bandhu (Pro Bono Legal Services) About Activities In Media Pamphlet Nyaya Bandhu (Pro Bono) Portal Legal Literacy & Legal Awareness About IEC Material Brochure Pamphlet Leaflet Webinars In Media Digital Library Information in Different Languages Videos National Legal Services Authority (NALSA) About NALSA Portal Grants-in-aid to NALSA Legal Aid Defense Counsel System (LADCS) Scheme Samvidhan@75 About Hamara Samvidhan Hamara Samman Hamara Samvidhan Hamara Samman portal Sabko Nyay- Har Ghar Nyaya Overview Activities Nav Bharat Nav Sankalp Overview Activities Vidhi Jagriti Abhiyan Overview Activities Samvidhan Katta About Guidelines for Submission Media Event National Event Overview Media Gallery 1st Regional Event Overview Media Gallery 2nd Regional Event Overview Media Gallery 3rd Regional Event Overview Media Gallery 4th Regional Event Overview Media Gallery Gallery Photos Videos Media Corner Press Release Photo Gallery Video Gallery Events Dashboard Azadi Ka Amrit Mahotsav National Legal Services Authority (NALSA) Tele-Law Other Programmes Others Parliament Questions Notices Recruitments Tenders Right to Information (RTI) PFMS Orders Schemes – Consolidated Guidelines Close Home Administration of Justice Appointment of Judges Latest Orders of Appointment, Transfer etc. Print Share on Facebook Share on X Share on Linkedin Latest Orders of Appointment, Transfer etc. Latest Orders of Appointment, Transfer etc. Title View / Download Order of Transfer of Dr. Justice K. Manmadha Rao, Judge, Andhra Pradesh High Court to the Karnataka High Court (01.05.2025) Accessible Version : View (171 KB) / Order of transfer of Shri Justice Kasoju Surendhar Alias K. Surender, Judge, Telangana High Court to the Madras High Court (01.05.2025) Accessible Version : View (167 KB) / Order of transfer of Smt. Justice P. Sree Sudha, Judge, Telangana High Court to the Karnataka High Court (01.05.2025) Accessible Version : View (166 KB) / Order of transfer of Shri Justice Hemant Chandangoudar, Judge, Karnataka High Court to the Madras High Court (01.05.2025) Accessible Version : View (164 KB) / Order of Transfer of Shri Justice N. S. S. Gowda, Judge, Karnataka High Court to the Gujarat High Court (01.05.2025) Accessible Version : View (168 KB) / Order of transfer of Shri Justice Krishnan Natarajan, Judge, Karnataka High Court to the Kerala High Court (01.05.2025) Accessible Version : View (163 KB) / Order of transfer of Shri Justice Dixit Krishna Shripad, Judge, Karnataka High Court to the Orissa High Court (01.05.2025) Accessible Version : View (163 KB) / Order of appointment of Shri L.S Pirzada and 06 other Judicial Officers as Judges of Gujarat High Court (01.05.2025) Accessible Version : View (178 KB) / Order of apppointment of Shri Justice B.R. Gavai, Judge, Supreme Court as Chief Justice of India (29.04.2025) Accessible Version : View (125 KB) / Order of appointment of Shri Sanjay Parihar and 01 other as Judges in the Jammu & Kashmir and Ladakh High Court (29.04.2025) Accessible Version : View (626 KB) / Order of appointment of Sh. Justice Subhendu Samanta, Addl. Judge as a Permanent Judge of Calcutta High Court (23.04.2025) Accessible Version : View (149 KB) / Order of appointment of Shri J.K. Sinha and 05 other Judicial Officers as Judges of Allahabad High Court (16.04.2025) Accessible Version : View (160 KB) / Order of transfer of Shri Justice Sushrut Arvind Dharmadhikari, Judge, Madhya Pradesh High Court as Judge of Kerala High Court (12.04.2025) Accessible Version : View (438 KB) / Order of appointment of Shri Justice Arun Palli, Judge of the High Court of Punjab and Haryana as Chief Justice of the High Court of Jammu & Kashmir and Ladakh (12.04.2025) Accessible Version : View (513 KB) / Order of appointment of Shri Justice Biren Aniruddh Vaishnav, Judge of the Gujarat High Court as Acting Chief Justice of Gujarat High Court (11.04.2025) Accessible Version : View (552 KB) / Order of appointment of Sh. Justice Sanjeev Kumar, Judge of J&K and Ladakh HC as Acting Chief Justice of J&K and Ladakh HC (09.04.2025) Accessible Version : View (178 KB) / Order of appointment of Shri Justice Biren Aniruddh Vaishnav, Judge of the Gujarat High Court as Acting Chief Justice of that High Court (04.04.2025) Accessible Version : View (537 KB) / Order of transfer of Shri Justice D.K. Sharma, Judge, Delhi High Court to the Calcutta High Court (01.04.2025) Accessible Version : View (173 KB) / Order of appointment of Shri Justice Biren Aniruddh Vaishnav, Judge of the Gujarat High Court as Acting Chief Justice of that High Court (28.03.2025) Accessible Version : View (570 KB) / Order of transfer of Shri Justice Arindam Sinha, Judge Orissa High Court to Allahabad High Court (28.03.2025) Accessible Version : View (168 KB) / « Prev 1 2 3 4 5 6 7 8 ... 19 Next » Website Policies Hyperlinking Policy Copyright Policy Privacy Policy Terms and Conditions Feedback Contact Us Help FAQ WIM Visitor Summary Content Owned by DEPARTMENT OF JUSTICE, Ministry of Law and Justice, GOI Developed and hosted by National Informatics Centre , Ministry of Electronics & Information Technology , Government of India Last Updated: Aug 11, 2025 Certified Quality Website

TABLE DATA:
Title	View / Download
Order of Transfer of Dr. Justice K. Manmadha Rao, Judge, Andhra Pradesh High Court to the Karnataka High Court (01.05.2025)	Accessible Version : View (171 KB) /
Order of transfer of Shri Justice Kasoju Surendhar Alias K. Surender, Judge, Telangana High Court to the Madras High Court (01.05.2025)	Accessible Version : View (167 KB) /
Order of transfer of Smt. Justice P. Sree Sudha, Judge, Telangana High Court to the Karnataka High Court (01.05.2025)	Accessible Version : View (166 KB) /
Order of transfer of Shri Justice Hemant Chandangoudar, Judge, Karnataka High Court to the Madras High Court (01.05.2025)	Accessible Version : View (164 KB) /
Order of Transfer of Shri Justice N. S. S. Gowda, Judge, Karnataka High Court to the Gujarat High Court (01.05.2025)	Accessible Version : View (168 KB) /
Order of transfer of Shri Justice Krishnan Natarajan, Judge, Karnataka High Court to the Kerala High Court (01.05.2025)	Accessible Version : View (163 KB) /
Order of transfer of Shri Justice Dixit Krishna Shripad, Judge, Karnataka High Court to the Orissa High Court (01.05.2025)	Accessible Version : View (163 KB) /
Order of appointment of Shri L.S Pirzada and 06 other Judicial Officers as Judges of Gujarat High Court (01.05.2025)	Accessible Version : View (178 KB) /
Order of apppointment of Shri Justice B.R. Gavai, Judge, Supreme Court as Chief Justice of India (29.04.2025)	Accessible Version : View (125 KB) /
Order of appointment of Shri Sanjay Parihar and 01 other as Judges in the Jammu & Kashmir and Ladakh High Court (29.04.2025)	Accessible Version : View (626 KB) /
Order of appointment of Sh. Justice Subhendu Samanta, Addl. Judge as a Permanent Judge of Calcutta High Court (23.04.2025)	Accessible Version : View (149 KB) /
Order of appointment of Shri J.K. Sinha and 05 other Judicial Officers as Judges of Allahabad High Court (16.04.2025)	Accessible Version : View (160 KB) /
Order of transfer of Shri Justice Sushrut Arvind Dharmadhikari, Judge, Madhya Pradesh High Court as Judge of Kerala High Court (12.04.2025)	Accessible Version : View (438 KB) /
Order of appointment of Shri Justice Arun Palli, Judge of the High Court of Punjab and Haryana as Chief Justice of the High Court of Jammu & Kashmir and Ladakh (12.04.2025)	Accessible Version : View (513 KB) /
Order of appointment of Shri Justice Biren Aniruddh Vaishnav, Judge of the Gujarat High Court as Acting Chief Justice of Gujarat High Court (11.04.2025)	Accessible Version : View (552 KB) /
Order of appointment of Sh. Justice Sanjeev Kumar, Judge of J&K and Ladakh HC as Acting Chief Justice of J&K and Ladakh HC (09.04.2025)	Accessible Version : View (178 KB) /
Order of appointment of Shri Justice Biren Aniruddh Vaishnav, Judge of the Gujarat High Court as Acting Chief Justice of that High Court (04.04.2025)	Accessible Version : View (537 KB) /
Order of transfer of Shri Justice D.K. Sharma, Judge, Delhi High Court to the Calcutta High Court (01.04.2025)	Accessible Version : View (173 KB) /
Order of appointment of Shri Justice Biren Aniruddh Vaishnav, Judge of the Gujarat High Court as Acting Chief Justice of that High Court (28.03.2025)	Accessible Version : View (570 KB) /
Order of transfer of Shri Justice Arindam Sinha, Judge Orissa High Court to Allahabad High Court (28.03.2025)	Accessible Version : View (168 KB) /
