Latest Orders of Appointment, Transfer etc. | Department of Justice | India Search Search Accessibility Tools Accessibility Tools Color Contrast High Contrast Normal Contrast Highlight Links Invert Saturation Text Size Font Size Increase Font Size Decrease Normal Font Text Spacing Line Height Other controls Screen Reader Hide Images English हिन्दी विधि और न्याय मंत्रालय, भारत सरकार Ministry of Law and Justice, Government of India न्याय विभाग DEPARTMENT OF JUSTICE Menu Toggle More Home About Us History About Department Vision and Mission Functions of Department Organization Chart Administrative Setup Who’s Who Monthly Achievements Citizens’ Charter Acts and Rules Website Information Manager Administration of Justice Appointment of Judges Latest Orders of Appointment, Transfer etc. Memorandum of procedure of appointment of Supreme Court Judges Memorandum of procedure of appointment of High Court Judges List of Supreme Court Judges List of High Court Judges List of Chief Justice of the High Court Vacancy Positions High Courts Principal Seats and benches Justice-I Pay, Allowance and Pension First National Judicial Pay Commission Second National Judicial Pay Commission Memorandum of Understanding signed with other countries Pecuniary Jurisdiction of Delhi District Courts Use of Hindi and regional languages Redressal of Public Grievances Guidelines of Grievances Justice-II Fast Track Special Court (FTSCs) About Fast Track Special Court (FTSCs) Portal Special Courts for MP/MLA About Special Courts for MP/MLA Portal Sanctions Fast Track Court About Fast Track Court Portal Family Court About Family Court Portal National Judicial Academy About National Judicial Academy Website PFMS National Mission National Mission for Justice Delivery & Legal Reforms Vision Document Advisory Council CSS Judicial Infrastructure – Nyaya Vikas Ease of Doing Business Gram Nyayalaya Scheme for Action Research and Studies on Judicial Reforms Vacancy Position in District and Subordinate Courts eCourts MMP Dashboard Phase-I Phase-II Phase-III Composition of eCommittee eCommittee Newsletters eCourts Achievements Computerization and WAN connectivity CIS and COVID Management Software Patch The National Judicial Data Grid (NJDG) Virtual Courts Video Conferencing Live Streaming eFiling e-Payments eSewa Kendra eCourt Services Judgment Search Portal National Service and Tracking of Electronic Processes (NSTEP) Justice Clock Secure, Scalable & Sugamya Website as a Service (S3WAAS) Digitization of Records Information, Education & Communication (IEC) Awards and Recognition MIS Portal for CPCs (Official Use Only) WAN Monitoring Portal (Official Use Only) Training and Awareness Programs PFMS Access to Justice Designing Innovative Solutions for Holistic Access to Justice Tele Law About Tele Law Portal Pamphlet In Media Nyaya Bandhu (Pro Bono Legal Services) About Activities In Media Pamphlet Nyaya Bandhu (Pro Bono) Portal Legal Literacy & Legal Awareness About IEC Material Brochure Pamphlet Leaflet Webinars In Media Digital Library Information in Different Languages Videos National Legal Services Authority (NALSA) About NALSA Portal Grants-in-aid to NALSA Legal Aid Defense Counsel System (LADCS) Scheme Samvidhan@75 About Hamara Samvidhan Hamara Samman Hamara Samvidhan Hamara Samman portal Sabko Nyay- Har Ghar Nyaya Overview Activities Nav Bharat Nav Sankalp Overview Activities Vidhi Jagriti Abhiyan Overview Activities Samvidhan Katta About Guidelines for Submission Media Event National Event Overview Media Gallery 1st Regional Event Overview Media Gallery 2nd Regional Event Overview Media Gallery 3rd Regional Event Overview Media Gallery 4th Regional Event Overview Media Gallery Gallery Photos Videos Media Corner Press Release Photo Gallery Video Gallery Events Dashboard Azadi Ka Amrit Mahotsav National Legal Services Authority (NALSA) Tele-Law Other Programmes Others Parliament Questions Notices Recruitments Tenders Right to Information (RTI) PFMS Orders Schemes – Consolidated Guidelines Close Home Administration of Justice Appointment of Judges Latest Orders of Appointment, Transfer etc. Print Share on Facebook Share on X Share on Linkedin Latest Orders of Appointment, Transfer etc. Latest Orders of Appointment, Transfer etc. Title View / Download Order of appointment of Sh. Justice Siddhartha Roy Chowdhury, Addl. Judge as Permanent Judge of Calcutta HC (10.11.2023) Accessible Version : View (147 KB) / Order of appointment of Sh. Justice L. Jamir, Judge of Gauhati HC as Acting Chief Justice of Gauhati HC (09.11.2023) Accessible Version : View (192 KB) / Order of appointment of Sh. Justice M.M. Shrivastava, Judge, Rajasthan HC as Acting CJ of Rajasthan HC (09.1.2023) Accessible Version : View (164 KB) / Order of appointment of Sh. Justice Manmohan, Judge of Delhi HC as Acting Chief Justice of Delhi HC (09.11.2023) Accessible Version : View (158 KB) / Order of appointment of Sh. N. Unni Krishnan Nair, Adv. as an Addl. Judge of Gauhati HC (09.11.2023) Accessible Version : View (166 KB) / Order of appointment of Sh. Justice Sandeep Mehta, CJ of Gauhati HC as a Judge of Supreme Court (09.11.2023) Accessible Version : View (180 KB) / Order of appointment of Sh. Justice A.G. Masih, CJ of Rajasthan HC as a Judge of Supreme Court (09.11.2023) Accessible Version : View (152 KB) / Order of appointment of Shri Justice Satish Chandra Sharma, CJ of Delhi HC as a Judge of Supreme Court (09.11.2023) Accessible Version : View (149 KB) / Order of appointment of Sh. Kaushik Goswami, Adv. as an Addl. Judge of Gauhati HC (02.11.2023) Accessible Version : View (165 KB) / Order of appointment of Sh. Sumeet Goel and 02 other Advocates as Addl. Judges of P&H High Court (02.11.2023) Accessible Version : View (164 KB) / Order of appointment of Sh. Rudra Prakash Mishra, JO and 01 other JO as Judges of Patna HC (02.11.2023) Accessible Version : View (143 KB) / Order of appointment of Sh. Vinay Saraf and 06 others as Judges of Madhya Pradesh HC (02.11.2023) Accessible Version : View (167 KB) / Order of appointmentof Shri Justice H.S. Thangkhiew, Judge of Meghalaya High Court as Acting CJ of Meghalaya HC (01.11.2023) Accessible Version : View (159 KB) / Order of appointment of Shri Justice Manoj Kumar Tiwari, Judge of Uttarakhand HC as Acting CJ of Uttarakhand HC(25.10.2023) Accessible Version : View (158 KB) / Order of transfer of Shri Justice Duppala Venkata Ramana Addl Judge of Andhra Pradesh High Court as Addl Judge of Madhya Pradesh High Court (18.10.2023) Accessible Version : View (570 KB) / Order of transfer of Ms. Justice Lapita Banerji Addl Judge of Calcutta High Court as Addl Judge of P&H High Court (18.10.2023) Accessible Version : View (593 KB) / Order of transfer of Smt. Justice G. Anupama Chakravarthy Judge of Telangana High Court as Judge of Patna High Court (18.10.2023) Accessible Version : View (538 KB) / Order of transfer of Shri Justice Munnuri Laxman Judge of Telangana High Court as Judge of Rajasthan High Court (18.10.2023) Accessible Version : View (545 KB) / Order of of transfer of Shri Justice C. Manavendranath Roy Judge of Andhra Pradesh High Court as Judge of Gujarat High Court (18.10.2023) Accessible Version : View (563 KB) / Order of transfer of Shri Justice Nani Tagia Judge of Gauhati High Court as Judge of Patna High Court (18.10.2023) Accessible Version : View (583 KB) / « Prev 1 ... 8 9 10 11 12 13 14 15 16 ... 19 Next » Website Policies Hyperlinking Policy Copyright Policy Privacy Policy Terms and Conditions Feedback Contact Us Help FAQ WIM Visitor Summary Content Owned by DEPARTMENT OF JUSTICE, Ministry of Law and Justice, GOI Developed and hosted by National Informatics Centre , Ministry of Electronics & Information Technology , Government of India Last Updated: Aug 11, 2025 Certified Quality Website

TABLE DATA:
Title	View / Download
Order of appointment of Sh. Justice Siddhartha Roy Chowdhury, Addl. Judge as Permanent Judge of Calcutta HC (10.11.2023)	Accessible Version : View (147 KB) /
Order of appointment of Sh. Justice L. Jamir, Judge of Gauhati HC as Acting Chief Justice of Gauhati HC (09.11.2023)	Accessible Version : View (192 KB) /
Order of appointment of Sh. Justice M.M. Shrivastava, Judge, Rajasthan HC as Acting CJ of Rajasthan HC (09.1.2023)	Accessible Version : View (164 KB) /
Order of appointment of Sh. Justice Manmohan, Judge of Delhi HC as Acting Chief Justice of Delhi HC (09.11.2023)	Accessible Version : View (158 KB) /
Order of appointment of Sh. N. Unni Krishnan Nair, Adv. as an Addl. Judge of Gauhati HC (09.11.2023)	Accessible Version : View (166 KB) /
Order of appointment of Sh. Justice Sandeep Mehta, CJ of Gauhati HC as a Judge of Supreme Court (09.11.2023)	Accessible Version : View (180 KB) /
Order of appointment of Sh. Justice A.G. Masih, CJ of Rajasthan HC as a Judge of Supreme Court (09.11.2023)	Accessible Version : View (152 KB) /
Order of appointment of Shri Justice Satish Chandra Sharma, CJ of Delhi HC as a Judge of Supreme Court (09.11.2023)	Accessible Version : View (149 KB) /
Order of appointment of Sh. Kaushik Goswami, Adv. as an Addl. Judge of Gauhati HC (02.11.2023)	Accessible Version : View (165 KB) /
Order of appointment of Sh. Sumeet Goel and 02 other Advocates as Addl. Judges of P&H High Court (02.11.2023)	Accessible Version : View (164 KB) /
Order of appointment of Sh. Rudra Prakash Mishra, JO and 01 other JO as Judges of Patna HC (02.11.2023)	Accessible Version : View (143 KB) /
Order of appointment of Sh. Vinay Saraf and 06 others as Judges of Madhya Pradesh HC (02.11.2023)	Accessible Version : View (167 KB) /
Order of appointmentof Shri Justice H.S. Thangkhiew, Judge of Meghalaya High Court as Acting CJ of Meghalaya HC (01.11.2023)	Accessible Version : View (159 KB) /
Order of appointment of Shri Justice Manoj Kumar Tiwari, Judge of Uttarakhand HC as Acting CJ of Uttarakhand HC(25.10.2023)	Accessible Version : View (158 KB) /
Order of transfer of Shri Justice Duppala Venkata Ramana Addl Judge of Andhra Pradesh High Court as Addl Judge of Madhya Pradesh High Court (18.10.2023)	Accessible Version : View (570 KB) /
Order of transfer of Ms. Justice Lapita Banerji Addl Judge of Calcutta High Court as Addl Judge of P&H High Court (18.10.2023)	Accessible Version : View (593 KB) /
Order of transfer of Smt. Justice G. Anupama Chakravarthy Judge of Telangana High Court as Judge of Patna High Court (18.10.2023)	Accessible Version : View (538 KB) /
Order of transfer of Shri Justice Munnuri Laxman Judge of Telangana High Court as Judge of Rajasthan High Court (18.10.2023)	Accessible Version : View (545 KB) /
Order of of transfer of Shri Justice C. Manavendranath Roy Judge of Andhra Pradesh High Court as Judge of Gujarat High Court (18.10.2023)	Accessible Version : View (563 KB) /
Order of transfer of Shri Justice Nani Tagia Judge of Gauhati High Court as Judge of Patna High Court (18.10.2023)	Accessible Version : View (583 KB) /
