Latest Orders of Appointment, Transfer etc. | Department of Justice | India Search Search Accessibility Tools Accessibility Tools Color Contrast High Contrast Normal Contrast Highlight Links Invert Saturation Text Size Font Size Increase Font Size Decrease Normal Font Text Spacing Line Height Other controls Screen Reader Hide Images English हिन्दी विधि और न्याय मंत्रालय, भारत सरकार Ministry of Law and Justice, Government of India न्याय विभाग DEPARTMENT OF JUSTICE Menu Toggle More Home About Us History About Department Vision and Mission Functions of Department Organization Chart Administrative Setup Who’s Who Monthly Achievements Citizens’ Charter Acts and Rules Website Information Manager Administration of Justice Appointment of Judges Latest Orders of Appointment, Transfer etc. Memorandum of procedure of appointment of Supreme Court Judges Memorandum of procedure of appointment of High Court Judges List of Supreme Court Judges List of High Court Judges List of Chief Justice of the High Court Vacancy Positions High Courts Principal Seats and benches Justice-I Pay, Allowance and Pension First National Judicial Pay Commission Second National Judicial Pay Commission Memorandum of Understanding signed with other countries Pecuniary Jurisdiction of Delhi District Courts Use of Hindi and regional languages Redressal of Public Grievances Guidelines of Grievances Justice-II Fast Track Special Court (FTSCs) About Fast Track Special Court (FTSCs) Portal Special Courts for MP/MLA About Special Courts for MP/MLA Portal Sanctions Fast Track Court About Fast Track Court Portal Family Court About Family Court Portal National Judicial Academy About National Judicial Academy Website PFMS National Mission National Mission for Justice Delivery & Legal Reforms Vision Document Advisory Council CSS Judicial Infrastructure – Nyaya Vikas Ease of Doing Business Gram Nyayalaya Scheme for Action Research and Studies on Judicial Reforms Vacancy Position in District and Subordinate Courts eCourts MMP Dashboard Phase-I Phase-II Phase-III Composition of eCommittee eCommittee Newsletters eCourts Achievements Computerization and WAN connectivity CIS and COVID Management Software Patch The National Judicial Data Grid (NJDG) Virtual Courts Video Conferencing Live Streaming eFiling e-Payments eSewa Kendra eCourt Services Judgment Search Portal National Service and Tracking of Electronic Processes (NSTEP) Justice Clock Secure, Scalable & Sugamya Website as a Service (S3WAAS) Digitization of Records Information, Education & Communication (IEC) Awards and Recognition MIS Portal for CPCs (Official Use Only) WAN Monitoring Portal (Official Use Only) Training and Awareness Programs PFMS Access to Justice Designing Innovative Solutions for Holistic Access to Justice Tele Law About Tele Law Portal Pamphlet In Media Nyaya Bandhu (Pro Bono Legal Services) About Activities In Media Pamphlet Nyaya Bandhu (Pro Bono) Portal Legal Literacy & Legal Awareness About IEC Material Brochure Pamphlet Leaflet Webinars In Media Digital Library Information in Different Languages Videos National Legal Services Authority (NALSA) About NALSA Portal Grants-in-aid to NALSA Legal Aid Defense Counsel System (LADCS) Scheme Samvidhan@75 About Hamara Samvidhan Hamara Samman Hamara Samvidhan Hamara Samman portal Sabko Nyay- Har Ghar Nyaya Overview Activities Nav Bharat Nav Sankalp Overview Activities Vidhi Jagriti Abhiyan Overview Activities Samvidhan Katta About Guidelines for Submission Media Event National Event Overview Media Gallery 1st Regional Event Overview Media Gallery 2nd Regional Event Overview Media Gallery 3rd Regional Event Overview Media Gallery 4th Regional Event Overview Media Gallery Gallery Photos Videos Media Corner Press Release Photo Gallery Video Gallery Events Dashboard Azadi Ka Amrit Mahotsav National Legal Services Authority (NALSA) Tele-Law Other Programmes Others Parliament Questions Notices Recruitments Tenders Right to Information (RTI) PFMS Orders Schemes – Consolidated Guidelines Close Home Administration of Justice Appointment of Judges Latest Orders of Appointment, Transfer etc. Print Share on Facebook Share on X Share on Linkedin Latest Orders of Appointment, Transfer etc. Latest Orders of Appointment, Transfer etc. Title View / Download Order of transfer of Shri Justice Rajendra Kumar-IV Judge of Allahabad High Court as Judge of Madhya Pradesh High Court (18.10.2023) Accessible Version : View (557 KB) / Order of transfer of Shri Justice Arun Monga Judge of P&H High Court as Judge of Rajasthan High Court (18.10.2023) Accessible Version : View (584 KB) / Order of transfer of Shri Justice Avneesh Jhingan Judge of P&H High Court as Judge of Rajasthan High Court (18.10.2023) Accessible Version : View (593 KB) / Order of transfer of Shri Justice Arvind Singh Sangwan Judge of P&H High Court as Judge of Allahabad High Court (18.10.2023) Accessible Version : View (593 KB) / Order of transfer of Shri Justice Madhuresh Prasad Judge of Patna High Court as Judge of Calcutta High Court (18.10.2023) Accessible Version : View (527 KB) / Order of transfer of Shri Justice M.V. Muralidaran Judge of Manipur High Court as Judge of Calcutta High Court (18.10.2023) Accessible Version : View (540 KB) / Order of transfer of Shri Justice Sudhir Singh Judge of Patna High Court as Judge of Punjab and Haryana High Court (18.10.23) Accessible Version : View (581 KB) / Order of transfer of Shri Justice Guhanathan Narendar Judge of Karnataka HC as Judge of Andhra Pradesh HC (18.10.23) Accessible Version : View (557 KB) / Order of transfer of Shri Justice Raj Mohan Singh Judge of P&H High Court as Judge of Madhya Pradesh High Court (18.10.2023) Accessible Version : View (600 KB) / Order of transfer of Shri Justice S.P. Kesarwani Judge of Allahabad High Court as Judge of Calcutta High Court (18.10.23) Accessible Version : View (549 KB) / Order of appointment of Ravindra Kr. Agrawal, Adv. as Addl. Judge of Chhattisgarh HC (18.10.2023) Accessible Version : View (495 KB) / Order of Appointment of Smt. Shalinder Kaur and 01 other JO as Addl. Judges of Delhi HC (18.10.2023) Accessible Version : View (513 KB) / Order of appointment of Shri Johnson John and 02 other JOs as Addl. Judges of Kerala High Court (18.10.2023) Accessible Version : View (538 KB) / Order of appointment of Shri S.D. Purkayastha as Judge and Shri Biswajit Palit as Addl. Judge of Tripura HC (18.10.23) Accessible Version : View (540 KB) / Order of appointment of Sh. Vimal Kanaiyalal Vyas as Judge of Gujarat HC (18.10.2023) Accessible Version : View (515 KB) / Order of appointment of Sh. Abhay Jainarayanji Mantri and 02 other JOs as Addl. Judges of Bombay HC (18.10.23) Accessible Version : View (632 KB) / Order of appointment of Sh. K.V. Aravind as an Addl. Judge of Karnataka HC (18.10.2023) Accessible Version : View (477 KB) / Order of appointment of Sh. Harinath Nunepally and 03 other Advocates as Addl. Judges of AP High Court (18.10.2023) Accessible Version : View (533 KB) / Order of appointment of Sh. Justice Siddharth Mridul, Judge, Delhi High Court as CJ of Manipur HC (16.10.2023) Accessible Version : View (64 KB) / Order of appointment of Smt. Golmei G. Kabui as a Judge of Manipur High Court (13.10.2023) Accessible Version : View (149 KB) / « Prev 1 ... 9 10 11 12 13 14 15 16 17 ... 19 Next » Website Policies Hyperlinking Policy Copyright Policy Privacy Policy Terms and Conditions Feedback Contact Us Help FAQ WIM Visitor Summary Content Owned by DEPARTMENT OF JUSTICE, Ministry of Law and Justice, GOI Developed and hosted by National Informatics Centre , Ministry of Electronics & Information Technology , Government of India Last Updated: Aug 11, 2025 Certified Quality Website

TABLE DATA:
Title	View / Download
Order of transfer of Shri Justice Rajendra Kumar-IV Judge of Allahabad High Court as Judge of Madhya Pradesh High Court (18.10.2023)	Accessible Version : View (557 KB) /
Order of transfer of Shri Justice Arun Monga Judge of P&H High Court as Judge of Rajasthan High Court (18.10.2023)	Accessible Version : View (584 KB) /
Order of transfer of Shri Justice Avneesh Jhingan Judge of P&H High Court as Judge of Rajasthan High Court (18.10.2023)	Accessible Version : View (593 KB) /
Order of transfer of Shri Justice Arvind Singh Sangwan Judge of P&H High Court as Judge of Allahabad High Court (18.10.2023)	Accessible Version : View (593 KB) /
Order of transfer of Shri Justice Madhuresh Prasad Judge of Patna High Court as Judge of Calcutta High Court (18.10.2023)	Accessible Version : View (527 KB) /
Order of transfer of Shri Justice M.V. Muralidaran Judge of Manipur High Court as Judge of Calcutta High Court (18.10.2023)	Accessible Version : View (540 KB) /
Order of transfer of Shri Justice Sudhir Singh Judge of Patna High Court as Judge of Punjab and Haryana High Court (18.10.23)	Accessible Version : View (581 KB) /
Order of transfer of Shri Justice Guhanathan Narendar Judge of Karnataka HC as Judge of Andhra Pradesh HC (18.10.23)	Accessible Version : View (557 KB) /
Order of transfer of Shri Justice Raj Mohan Singh Judge of P&H High Court as Judge of Madhya Pradesh High Court (18.10.2023)	Accessible Version : View (600 KB) /
Order of transfer of Shri Justice S.P. Kesarwani Judge of Allahabad High Court as Judge of Calcutta High Court (18.10.23)	Accessible Version : View (549 KB) /
Order of appointment of Ravindra Kr. Agrawal, Adv. as Addl. Judge of Chhattisgarh HC (18.10.2023)	Accessible Version : View (495 KB) /
Order of Appointment of Smt. Shalinder Kaur and 01 other JO as Addl. Judges of Delhi HC (18.10.2023)	Accessible Version : View (513 KB) /
Order of appointment of Shri Johnson John and 02 other JOs as Addl. Judges of Kerala High Court (18.10.2023)	Accessible Version : View (538 KB) /
Order of appointment of Shri S.D. Purkayastha as Judge and Shri Biswajit Palit as Addl. Judge of Tripura HC (18.10.23)	Accessible Version : View (540 KB) /
Order of appointment of Sh. Vimal Kanaiyalal Vyas as Judge of Gujarat HC (18.10.2023)	Accessible Version : View (515 KB) /
Order of appointment of Sh. Abhay Jainarayanji Mantri and 02 other JOs as Addl. Judges of Bombay HC (18.10.23)	Accessible Version : View (632 KB) /
Order of appointment of Sh. K.V. Aravind as an Addl. Judge of Karnataka HC (18.10.2023)	Accessible Version : View (477 KB) /
Order of appointment of Sh. Harinath Nunepally and 03 other Advocates as Addl. Judges of AP High Court (18.10.2023)	Accessible Version : View (533 KB) /
Order of appointment of Sh. Justice Siddharth Mridul, Judge, Delhi High Court as CJ of Manipur HC (16.10.2023)	Accessible Version : View (64 KB) /
Order of appointment of Smt. Golmei G. Kabui as a Judge of Manipur High Court (13.10.2023)	Accessible Version : View (149 KB) /
