Latest Orders of Appointment, Transfer etc. | Department of Justice | India Search Search Accessibility Tools Accessibility Tools Color Contrast High Contrast Normal Contrast Highlight Links Invert Saturation Text Size Font Size Increase Font Size Decrease Normal Font Text Spacing Line Height Other controls Screen Reader Hide Images English हिन्दी विधि और न्याय मंत्रालय, भारत सरकार Ministry of Law and Justice, Government of India न्याय विभाग DEPARTMENT OF JUSTICE Menu Toggle More Home About Us History About Department Vision and Mission Functions of Department Organization Chart Administrative Setup Who’s Who Monthly Achievements Citizens’ Charter Acts and Rules Website Information Manager Administration of Justice Appointment of Judges Latest Orders of Appointment, Transfer etc. Memorandum of procedure of appointment of Supreme Court Judges Memorandum of procedure of appointment of High Court Judges List of Supreme Court Judges List of High Court Judges List of Chief Justice of the High Court Vacancy Positions High Courts Principal Seats and benches Justice-I Pay, Allowance and Pension First National Judicial Pay Commission Second National Judicial Pay Commission Memorandum of Understanding signed with other countries Pecuniary Jurisdiction of Delhi District Courts Use of Hindi and regional languages Redressal of Public Grievances Guidelines of Grievances Justice-II Fast Track Special Court (FTSCs) About Fast Track Special Court (FTSCs) Portal Special Courts for MP/MLA About Special Courts for MP/MLA Portal Sanctions Fast Track Court About Fast Track Court Portal Family Court About Family Court Portal National Judicial Academy About National Judicial Academy Website PFMS National Mission National Mission for Justice Delivery & Legal Reforms Vision Document Advisory Council CSS Judicial Infrastructure – Nyaya Vikas Ease of Doing Business Gram Nyayalaya Scheme for Action Research and Studies on Judicial Reforms Vacancy Position in District and Subordinate Courts eCourts MMP Dashboard Phase-I Phase-II Phase-III Composition of eCommittee eCommittee Newsletters eCourts Achievements Computerization and WAN connectivity CIS and COVID Management Software Patch The National Judicial Data Grid (NJDG) Virtual Courts Video Conferencing Live Streaming eFiling e-Payments eSewa Kendra eCourt Services Judgment Search Portal National Service and Tracking of Electronic Processes (NSTEP) Justice Clock Secure, Scalable & Sugamya Website as a Service (S3WAAS) Digitization of Records Information, Education & Communication (IEC) Awards and Recognition MIS Portal for CPCs (Official Use Only) WAN Monitoring Portal (Official Use Only) Training and Awareness Programs PFMS Access to Justice Designing Innovative Solutions for Holistic Access to Justice Tele Law About Tele Law Portal Pamphlet In Media Nyaya Bandhu (Pro Bono Legal Services) About Activities In Media Pamphlet Nyaya Bandhu (Pro Bono) Portal Legal Literacy & Legal Awareness About IEC Material Brochure Pamphlet Leaflet Webinars In Media Digital Library Information in Different Languages Videos National Legal Services Authority (NALSA) About NALSA Portal Grants-in-aid to NALSA Legal Aid Defense Counsel System (LADCS) Scheme Samvidhan@75 About Hamara Samvidhan Hamara Samman Hamara Samvidhan Hamara Samman portal Sabko Nyay- Har Ghar Nyaya Overview Activities Nav Bharat Nav Sankalp Overview Activities Vidhi Jagriti Abhiyan Overview Activities Samvidhan Katta About Guidelines for Submission Media Event National Event Overview Media Gallery 1st Regional Event Overview Media Gallery 2nd Regional Event Overview Media Gallery 3rd Regional Event Overview Media Gallery 4th Regional Event Overview Media Gallery Gallery Photos Videos Media Corner Press Release Photo Gallery Video Gallery Events Dashboard Azadi Ka Amrit Mahotsav National Legal Services Authority (NALSA) Tele-Law Other Programmes Others Parliament Questions Notices Recruitments Tenders Right to Information (RTI) PFMS Orders Schemes – Consolidated Guidelines Close Home Administration of Justice Appointment of Judges Latest Orders of Appointment, Transfer etc. Print Share on Facebook Share on X Share on Linkedin Latest Orders of Appointment, Transfer etc. Latest Orders of Appointment, Transfer etc. Title View / Download Order of transfer of Shri Justice Tadakamalla Vinod Kumar, Judge of the Telangana High Court to Madras High Court (14.07.2025) Accessible Version : View (628 KB) / Order of transfer of Shri Justice Jayant Banerji, Judge of the Allahabad High Court to Karnataka High Court (14.07.2025) Accessible Version : View (611 KB) / Order of transfer of Shri Justice Arun Monga, Judge of the Rajasthan High Court to Delhi High Court (14.07.2025) Accessible Version : View (605 KB) / Order of transfer of Shri Justice Anil Kshetarpal, Judge of the P&H High Court to Delhi High Court (14.07.2025) Accessible Version : View (626 KB) / Order of transfer of Shri Justice Sudhir Singh, Judge of the P&H High Court to Patna High Court (14.07.2025) Accessible Version : View (634 KB) / Order of transfer of Shri Justice Shree Chandrashekhar Judge of the Rajasthan High Court to Bombay High Court (14.07.2025) Accessible Version : View (610 KB) / Order of transfer of Shri Justice Om Prakash Shukla, Judge of the Allahabad High Court to Delhi High Court (14.07.2025) Accessible Version : View (595 KB) / Order of transfer of Shri Justice Battu Devanand, Judge of the Madras High Court to Andhra Pradesh High Court (14.07.2025) Accessible Version : View (618 KB) / Order of transfer of Shri Justice Vivek Kumar Singh, Judge of the Madras High Court to Madhya Pradesh High Court (14.07.2025) Accessible Version : View (620 KB) / Order of transfer of Shri Justice Dinesh Kumar Singh, Judge of the Kerala High Court to Karnataka High Court (14.07.2025) Accessible Version : View (636 KB) / Order of transfer of Shri Justice Vivek Chaudhary, Judge of the Allahabad High Court to Delhi High Court (14.07.2025) Accessible Version : View (593 KB) / Order of transfer of Shri Justice Sanjeev Prakash Sharma, Judge of the P&H High Court to Rajasthan High Court (14.07.2025) Accessible Version : View (646 KB) / Order of transfer of Shri Justice Suman Shyam, Judge of the Gauhati High Court to Bombay High Court (14.07.2025) Accessible Version : View (688 KB) / Order of transfer of Shri Justice Ashwani Kumar Mishra, Judge of the Allahabad High Court to P&H High Court (14.07.2025) Accessible Version : View (648 KB) / Order of transfer of Shri Justice Nitin Wasudeo Sambre, Judge of the Bombay High Court to Delhi High Court (14.07.2025) Accessible Version : View (592 KB) / Order of transfer of Shri Justice Manash Ranjan Pathak, Judge of the Gauhati High Court to Orissa High Court (14.07.2025) Accessible Version : View (693 KB) / Order of transfer of Shri Justice Lanusungkum Jamir, Judge of the Gauhati High Court to Calcutta High Court (14.07.2025) Accessible Version : View (694 KB) / Order of transfer of Shri Justice V. Kameswar Rao, Judge of the Karnataka High Court to Delhi High Court (14.07.2025) Accessible Version : View (631 KB) / Transfer of Shri Justice K.R. Shriram, Chief Justice of Madras High Court as Chief Justice of Rajasthan High Court (14.07.2025) Accessible Version : View (160 KB) / Transfer of Shri Justice M.S. Ramachandra Rao, Chief Justice of Jharkhand HC as Chief Justice of Tripura High Court (14.07.2025) Accessible Version : View (163 KB) / « Prev 1 2 3 4 5 6 ... 19 Next » Website Policies Hyperlinking Policy Copyright Policy Privacy Policy Terms and Conditions Feedback Contact Us Help FAQ WIM Visitor Summary Content Owned by DEPARTMENT OF JUSTICE, Ministry of Law and Justice, GOI Developed and hosted by National Informatics Centre , Ministry of Electronics & Information Technology , Government of India Last Updated: Aug 11, 2025 Certified Quality Website

TABLE DATA:
Title	View / Download
Order of transfer of Shri Justice Tadakamalla Vinod Kumar, Judge of the Telangana High Court to Madras High Court (14.07.2025)	Accessible Version : View (628 KB) /
Order of transfer of Shri Justice Jayant Banerji, Judge of the Allahabad High Court to Karnataka High Court (14.07.2025)	Accessible Version : View (611 KB) /
Order of transfer of Shri Justice Arun Monga, Judge of the Rajasthan High Court to Delhi High Court (14.07.2025)	Accessible Version : View (605 KB) /
Order of transfer of Shri Justice Anil Kshetarpal, Judge of the P&H High Court to Delhi High Court (14.07.2025)	Accessible Version : View (626 KB) /
Order of transfer of Shri Justice Sudhir Singh, Judge of the P&H High Court to Patna High Court (14.07.2025)	Accessible Version : View (634 KB) /
Order of transfer of Shri Justice Shree Chandrashekhar Judge of the Rajasthan High Court to Bombay High Court (14.07.2025)	Accessible Version : View (610 KB) /
Order of transfer of Shri Justice Om Prakash Shukla, Judge of the Allahabad High Court to Delhi High Court (14.07.2025)	Accessible Version : View (595 KB) /
Order of transfer of Shri Justice Battu Devanand, Judge of the Madras High Court to Andhra Pradesh High Court (14.07.2025)	Accessible Version : View (618 KB) /
Order of transfer of Shri Justice Vivek Kumar Singh, Judge of the Madras High Court to Madhya Pradesh High Court (14.07.2025)	Accessible Version : View (620 KB) /
Order of transfer of Shri Justice Dinesh Kumar Singh, Judge of the Kerala High Court to Karnataka High Court (14.07.2025)	Accessible Version : View (636 KB) /
Order of transfer of Shri Justice Vivek Chaudhary, Judge of the Allahabad High Court to Delhi High Court (14.07.2025)	Accessible Version : View (593 KB) /
Order of transfer of Shri Justice Sanjeev Prakash Sharma, Judge of the P&H High Court to Rajasthan High Court (14.07.2025)	Accessible Version : View (646 KB) /
Order of transfer of Shri Justice Suman Shyam, Judge of the Gauhati High Court to Bombay High Court (14.07.2025)	Accessible Version : View (688 KB) /
Order of transfer of Shri Justice Ashwani Kumar Mishra, Judge of the Allahabad High Court to P&H High Court (14.07.2025)	Accessible Version : View (648 KB) /
Order of transfer of Shri Justice Nitin Wasudeo Sambre, Judge of the Bombay High Court to Delhi High Court (14.07.2025)	Accessible Version : View (592 KB) /
Order of transfer of Shri Justice Manash Ranjan Pathak, Judge of the Gauhati High Court to Orissa High Court (14.07.2025)	Accessible Version : View (693 KB) /
Order of transfer of Shri Justice Lanusungkum Jamir, Judge of the Gauhati High Court to Calcutta High Court (14.07.2025)	Accessible Version : View (694 KB) /
Order of transfer of Shri Justice V. Kameswar Rao, Judge of the Karnataka High Court to Delhi High Court (14.07.2025)	Accessible Version : View (631 KB) /
Transfer of Shri Justice K.R. Shriram, Chief Justice of Madras High Court as Chief Justice of Rajasthan High Court (14.07.2025)	Accessible Version : View (160 KB) /
Transfer of Shri Justice M.S. Ramachandra Rao, Chief Justice of Jharkhand HC as Chief Justice of Tripura High Court (14.07.2025)	Accessible Version : View (163 KB) /
