Latest Orders of Appointment, Transfer etc. | Department of Justice | India Search Search Accessibility Tools Accessibility Tools Color Contrast High Contrast Normal Contrast Highlight Links Invert Saturation Text Size Font Size Increase Font Size Decrease Normal Font Text Spacing Line Height Other controls Screen Reader Hide Images English हिन्दी विधि और न्याय मंत्रालय, भारत सरकार Ministry of Law and Justice, Government of India न्याय विभाग DEPARTMENT OF JUSTICE Menu Toggle More Home About Us History About Department Vision and Mission Functions of Department Organization Chart Administrative Setup Who’s Who Monthly Achievements Citizens’ Charter Acts and Rules Website Information Manager Administration of Justice Appointment of Judges Latest Orders of Appointment, Transfer etc. Memorandum of procedure of appointment of Supreme Court Judges Memorandum of procedure of appointment of High Court Judges List of Supreme Court Judges List of High Court Judges List of Chief Justice of the High Court Vacancy Positions High Courts Principal Seats and benches Justice-I Pay, Allowance and Pension First National Judicial Pay Commission Second National Judicial Pay Commission Memorandum of Understanding signed with other countries Pecuniary Jurisdiction of Delhi District Courts Use of Hindi and regional languages Redressal of Public Grievances Guidelines of Grievances Justice-II Fast Track Special Court (FTSCs) About Fast Track Special Court (FTSCs) Portal Special Courts for MP/MLA About Special Courts for MP/MLA Portal Sanctions Fast Track Court About Fast Track Court Portal Family Court About Family Court Portal National Judicial Academy About National Judicial Academy Website PFMS National Mission National Mission for Justice Delivery & Legal Reforms Vision Document Advisory Council CSS Judicial Infrastructure – Nyaya Vikas Ease of Doing Business Gram Nyayalaya Scheme for Action Research and Studies on Judicial Reforms Vacancy Position in District and Subordinate Courts eCourts MMP Dashboard Phase-I Phase-II Phase-III Composition of eCommittee eCommittee Newsletters eCourts Achievements Computerization and WAN connectivity CIS and COVID Management Software Patch The National Judicial Data Grid (NJDG) Virtual Courts Video Conferencing Live Streaming eFiling e-Payments eSewa Kendra eCourt Services Judgment Search Portal National Service and Tracking of Electronic Processes (NSTEP) Justice Clock Secure, Scalable & Sugamya Website as a Service (S3WAAS) Digitization of Records Information, Education & Communication (IEC) Awards and Recognition MIS Portal for CPCs (Official Use Only) WAN Monitoring Portal (Official Use Only) Training and Awareness Programs PFMS Access to Justice Designing Innovative Solutions for Holistic Access to Justice Tele Law About Tele Law Portal Pamphlet In Media Nyaya Bandhu (Pro Bono Legal Services) About Activities In Media Pamphlet Nyaya Bandhu (Pro Bono) Portal Legal Literacy & Legal Awareness About IEC Material Brochure Pamphlet Leaflet Webinars In Media Digital Library Information in Different Languages Videos National Legal Services Authority (NALSA) About NALSA Portal Grants-in-aid to NALSA Legal Aid Defense Counsel System (LADCS) Scheme Samvidhan@75 About Hamara Samvidhan Hamara Samman Hamara Samvidhan Hamara Samman portal Sabko Nyay- Har Ghar Nyaya Overview Activities Nav Bharat Nav Sankalp Overview Activities Vidhi Jagriti Abhiyan Overview Activities Samvidhan Katta About Guidelines for Submission Media Event National Event Overview Media Gallery 1st Regional Event Overview Media Gallery 2nd Regional Event Overview Media Gallery 3rd Regional Event Overview Media Gallery 4th Regional Event Overview Media Gallery Gallery Photos Videos Media Corner Press Release Photo Gallery Video Gallery Events Dashboard Azadi Ka Amrit Mahotsav National Legal Services Authority (NALSA) Tele-Law Other Programmes Others Parliament Questions Notices Recruitments Tenders Right to Information (RTI) PFMS Orders Schemes – Consolidated Guidelines Close Home Administration of Justice Appointment of Judges Latest Orders of Appointment, Transfer etc. Print Share on Facebook Share on X Share on Linkedin Latest Orders of Appointment, Transfer etc. Latest Orders of Appointment, Transfer etc. Title View / Download Order of appointment of Shri Justice S.V. Bhatti, Judge, Kerala High Court as Chief Justice of Kerala High Court (26.05.2023) Accessible Version : View (148 KB) / Order of appointment of Shri Justice M.S. Ramachandra Rao, Judge, P&H High Court as Chief Justice of Himachal Pradesh High Court(26.05.2023 Accessible Version : View (180 KB) / Order of appointment of Shri Justice Augustine George Masih, Judge, P&H High Court as Chief Justice of Rajasthan High Court (26.05.2023) Accessible Version : View (141 KB) / Order of appointment of Shri Justice R.D. Dhanuka, Judge, Bombay High Court as Chief Justice of Bombay High Court (26.05.2023) Accessible Version : View (149 KB) / Order of appointment of Shri Justice S.V. Gangapurwala, Judge, Bombay High Court as Chief Justice of Madras High Court (26.05.2023) Accessible Version : View (140 KB) / Order of appointment of Shri Justice S. Vaidyanathan, Judge, Madras High Court as Acting Chief Justice of Madras High Court w.e.f. 25.05.2023 (24.05.2023) Accessible Version : View (151 KB) / Order of appointment of Shri Justice A.V. Sesha Sai, Judge of Andhra Pradesh High Court as Acting Chief Justice of Andhra Pradesh High Court (19.05.2023) Accessible Version : View (168 KB) / Order of appointment of Shri Ramasamy Sakthivel and 03 other Judicial Officers as Additional Judges of Madras High Court (19.05.2023) Accessible Version : View (163 KB) / Order of appointment of Shri K.V. Viswanathan, Sr. Advocate as a Judge of the Supreme Court of India (18.05.2023) Accessible Version : View (133 KB) / Order of appointment of Shri Justice Prashant Kumar Mishra, CJ of Andhra Pradesh High Court as a Judge of Supreme Court of India (18.05.2023) Accessible Version : View (154 KB) / Order of appointment of Shri Dharmesh Sharma, Judicial Officer as an Additional Judge of Delhi High Court (15.05.2023) Accessible Version : View (145 KB) / Order of appointment of Shri Justice Robin Phukan, Addl. Judge of Gauhati High Court as a Permanent Judge of Gauhati High Court (13.05.2023) Accessible Version : View (175 KB) / Order of transfer of Shri Justice Annireddy Abhishek Reddy, Judge, Telangana High Court as a Judge of Patna High Court (04.05.2023) Accessible Version : View (171 KB) / Order of transfer of Ms. Justice V.M. Velumani, Judge, Madras High Court as a Judge of Calcutta High Court (04.05.2023) Accessible Version : View (171 KB) / Order of appointment of Shri Justice T.S. Sivagnanam, Judge, Calcutta High Court as the Chief Justice of Calcutta High Court (01.05.2023) Accessible Version : View (140 KB) / Order of appointment Shri Justice Vikas Bahl and 05 other Addl. Judges as Permanent Judges in the Punjab & Haryana High Court (27.04.2023) Accessible Version : View (169 KB) / Order of Transfer of Shri Justice Sanjeev Prakash Sharma, Judge, Patna High Court as a Judge of Punjab & Haryana High Court (27.04.2023) Accessible Version : View (183 KB) / Order of transfer of Shri Justice Atul Sreedharan, Judge, Madhya Pradesh High Court as a Judge of Jammu & Kashmir and Ladakh High Court (27.04.2023) Accessible Version : View (194 KB) / Order of appointment of Shri Sanjay Kumar Jaiswal, Judicial Officer as an Additional Judge of Chhattisgarh High Court (27.04.2023) Accessible Version : View (155 KB) / Order of appointment of Shri Rakesh Thapliyal and 02 others as Judges of Uttarakhand High Court (27.04.2023) Accessible Version : View (158 KB) / « Prev 1 ... 12 13 14 15 16 17 18 19 Next » Website Policies Hyperlinking Policy Copyright Policy Privacy Policy Terms and Conditions Feedback Contact Us Help FAQ WIM Visitor Summary Content Owned by DEPARTMENT OF JUSTICE, Ministry of Law and Justice, GOI Developed and hosted by National Informatics Centre , Ministry of Electronics & Information Technology , Government of India Last Updated: Aug 11, 2025 Certified Quality Website

TABLE DATA:
Title	View / Download
Order of appointment of Shri Justice S.V. Bhatti, Judge, Kerala High Court as Chief Justice of Kerala High Court (26.05.2023)	Accessible Version : View (148 KB) /
Order of appointment of Shri Justice M.S. Ramachandra Rao, Judge, P&H High Court as Chief Justice of Himachal Pradesh High Court(26.05.2023	Accessible Version : View (180 KB) /
Order of appointment of Shri Justice Augustine George Masih, Judge, P&H High Court as Chief Justice of Rajasthan High Court (26.05.2023)	Accessible Version : View (141 KB) /
Order of appointment of Shri Justice R.D. Dhanuka, Judge, Bombay High Court as Chief Justice of Bombay High Court (26.05.2023)	Accessible Version : View (149 KB) /
Order of appointment of Shri Justice S.V. Gangapurwala, Judge, Bombay High Court as Chief Justice of Madras High Court (26.05.2023)	Accessible Version : View (140 KB) /
Order of appointment of Shri Justice S. Vaidyanathan, Judge, Madras High Court as Acting Chief Justice of Madras High Court w.e.f. 25.05.2023 (24.05.2023)	Accessible Version : View (151 KB) /
Order of appointment of Shri Justice A.V. Sesha Sai, Judge of Andhra Pradesh High Court as Acting Chief Justice of Andhra Pradesh High Court (19.05.2023)	Accessible Version : View (168 KB) /
Order of appointment of Shri Ramasamy Sakthivel and 03 other Judicial Officers as Additional Judges of Madras High Court (19.05.2023)	Accessible Version : View (163 KB) /
Order of appointment of Shri K.V. Viswanathan, Sr. Advocate as a Judge of the Supreme Court of India (18.05.2023)	Accessible Version : View (133 KB) /
Order of appointment of Shri Justice Prashant Kumar Mishra, CJ of Andhra Pradesh High Court as a Judge of Supreme Court of India (18.05.2023)	Accessible Version : View (154 KB) /
Order of appointment of Shri Dharmesh Sharma, Judicial Officer as an Additional Judge of Delhi High Court (15.05.2023)	Accessible Version : View (145 KB) /
Order of appointment of Shri Justice Robin Phukan, Addl. Judge of Gauhati High Court as a Permanent Judge of Gauhati High Court (13.05.2023)	Accessible Version : View (175 KB) /
Order of transfer of Shri Justice Annireddy Abhishek Reddy, Judge, Telangana High Court as a Judge of Patna High Court (04.05.2023)	Accessible Version : View (171 KB) /
Order of transfer of Ms. Justice V.M. Velumani, Judge, Madras High Court as a Judge of Calcutta High Court (04.05.2023)	Accessible Version : View (171 KB) /
Order of appointment of Shri Justice T.S. Sivagnanam, Judge, Calcutta High Court as the Chief Justice of Calcutta High Court (01.05.2023)	Accessible Version : View (140 KB) /
Order of appointment Shri Justice Vikas Bahl and 05 other Addl. Judges as Permanent Judges in the Punjab & Haryana High Court (27.04.2023)	Accessible Version : View (169 KB) /
Order of Transfer of Shri Justice Sanjeev Prakash Sharma, Judge, Patna High Court as a Judge of Punjab & Haryana High Court (27.04.2023)	Accessible Version : View (183 KB) /
Order of transfer of Shri Justice Atul Sreedharan, Judge, Madhya Pradesh High Court as a Judge of Jammu & Kashmir and Ladakh High Court (27.04.2023)	Accessible Version : View (194 KB) /
Order of appointment of Shri Sanjay Kumar Jaiswal, Judicial Officer as an Additional Judge of Chhattisgarh High Court (27.04.2023)	Accessible Version : View (155 KB) /
Order of appointment of Shri Rakesh Thapliyal and 02 others as Judges of Uttarakhand High Court (27.04.2023)	Accessible Version : View (158 KB) /
