Latest Orders of Appointment, Transfer etc. | Department of Justice | India Search Search Accessibility Tools Accessibility Tools Color Contrast High Contrast Normal Contrast Highlight Links Invert Saturation Text Size Font Size Increase Font Size Decrease Normal Font Text Spacing Line Height Other controls Screen Reader Hide Images English हिन्दी विधि और न्याय मंत्रालय, भारत सरकार Ministry of Law and Justice, Government of India न्याय विभाग DEPARTMENT OF JUSTICE Menu Toggle More Home About Us History About Department Vision and Mission Functions of Department Organization Chart Administrative Setup Who’s Who Monthly Achievements Citizens’ Charter Acts and Rules Website Information Manager Administration of Justice Appointment of Judges Latest Orders of Appointment, Transfer etc. Memorandum of procedure of appointment of Supreme Court Judges Memorandum of procedure of appointment of High Court Judges List of Supreme Court Judges List of High Court Judges List of Chief Justice of the High Court Vacancy Positions High Courts Principal Seats and benches Justice-I Pay, Allowance and Pension First National Judicial Pay Commission Second National Judicial Pay Commission Memorandum of Understanding signed with other countries Pecuniary Jurisdiction of Delhi District Courts Use of Hindi and regional languages Redressal of Public Grievances Guidelines of Grievances Justice-II Fast Track Special Court (FTSCs) About Fast Track Special Court (FTSCs) Portal Special Courts for MP/MLA About Special Courts for MP/MLA Portal Sanctions Fast Track Court About Fast Track Court Portal Family Court About Family Court Portal National Judicial Academy About National Judicial Academy Website PFMS National Mission National Mission for Justice Delivery & Legal Reforms Vision Document Advisory Council CSS Judicial Infrastructure – Nyaya Vikas Ease of Doing Business Gram Nyayalaya Scheme for Action Research and Studies on Judicial Reforms Vacancy Position in District and Subordinate Courts eCourts MMP Dashboard Phase-I Phase-II Phase-III Composition of eCommittee eCommittee Newsletters eCourts Achievements Computerization and WAN connectivity CIS and COVID Management Software Patch The National Judicial Data Grid (NJDG) Virtual Courts Video Conferencing Live Streaming eFiling e-Payments eSewa Kendra eCourt Services Judgment Search Portal National Service and Tracking of Electronic Processes (NSTEP) Justice Clock Secure, Scalable & Sugamya Website as a Service (S3WAAS) Digitization of Records Information, Education & Communication (IEC) Awards and Recognition MIS Portal for CPCs (Official Use Only) WAN Monitoring Portal (Official Use Only) Training and Awareness Programs PFMS Access to Justice Designing Innovative Solutions for Holistic Access to Justice Tele Law About Tele Law Portal Pamphlet In Media Nyaya Bandhu (Pro Bono Legal Services) About Activities In Media Pamphlet Nyaya Bandhu (Pro Bono) Portal Legal Literacy & Legal Awareness About IEC Material Brochure Pamphlet Leaflet Webinars In Media Digital Library Information in Different Languages Videos National Legal Services Authority (NALSA) About NALSA Portal Grants-in-aid to NALSA Legal Aid Defense Counsel System (LADCS) Scheme Samvidhan@75 About Hamara Samvidhan Hamara Samman Hamara Samvidhan Hamara Samman portal Sabko Nyay- Har Ghar Nyaya Overview Activities Nav Bharat Nav Sankalp Overview Activities Vidhi Jagriti Abhiyan Overview Activities Samvidhan Katta About Guidelines for Submission Media Event National Event Overview Media Gallery 1st Regional Event Overview Media Gallery 2nd Regional Event Overview Media Gallery 3rd Regional Event Overview Media Gallery 4th Regional Event Overview Media Gallery Gallery Photos Videos Media Corner Press Release Photo Gallery Video Gallery Events Dashboard Azadi Ka Amrit Mahotsav National Legal Services Authority (NALSA) Tele-Law Other Programmes Others Parliament Questions Notices Recruitments Tenders Right to Information (RTI) PFMS Orders Schemes – Consolidated Guidelines Close Home Administration of Justice Appointment of Judges Latest Orders of Appointment, Transfer etc. Print Share on Facebook Share on X Share on Linkedin Latest Orders of Appointment, Transfer etc. Latest Orders of Appointment, Transfer etc. Title View / Download Order of appointment of Shri Biswadeep Bhattacharjee as an Addl. Judge of Meghalaya HC (25.07.2023) Accessible Version : View (151 KB) / Order of appointment of Sh. Justice D.K. Upadhyaya, Judge, Allahabad HC as CJ of Bombay HC (24.07.2023) Accessible Version : View (168 KB) / Order of transfer of Sh. Justice P. Sam Koshy, Judge, Chhattisgarh HC to Telangana HC (19.07.2023) Accessible Version : View (172 KB) / Order of appointment of Sh. Justice A.J. Desai, Judge Gujarat HC as CJ of Kerala HC (19.07.2023) Accessible Version : View (163 KB) / Order of appointment of Smt. Justice Sunita Agarwal, Judge, Allahabad HC as CJ of Gujarat HC (19.07.2023) Accessible Version : View (160 KB) / Order of appointment of Sh. Justice S. Talapatra, Judge, Orissa HC as CJ of Orissa HC(19.07.2023) Accessible Version : View (145 KB) / Order of appointment of Sh. Justice Alok Aradhe, Judge, Karnataka HC as CJ of Telangana HC (19.07.2023) Accessible Version : View (161 KB) / Order of transfer of Shri Justice Gaurang Kanth, Judge, Delhi HC to Calcutta HC (15.07.2023) Accessible Version : View (162 KB) / Order of transfer of Shri Justice Manoj Bajaj, Judge, P&H HC to Allahabad HC (15.07.2023) Accessible Version : View (186 KB) / Order of transfer of Sh. Justice D.K. Singh, Judge, Allahabad HC to Kerala HC (15.07.2023) Accessible Version : View (168 KB) / Order of appointment of Shri Justice P. N. Rao, Judge of Telangana HC as Acting CJ of Telangana HC. Accessible Version : View (84 KB) / Order of appointment of Shri Justice Alexander Thomas, Judge of Kerala HC as Acting CJ of Kerala HC Accessible Version : View (76 KB) / Order of transfer of Shri Justice V.M. Pancholi from Gujarat to Patna High Court (13.07.2023) Accessible Version : View (168 KB) / Order of transfer of Smt. Justice K. Lalitha from Telangana to Karnataka High Court (13.07.2023) Accessible Version : View (171 KB) / Order of Transfer of Shri D. Ramesh from Andhra Pradesh to Allahabad High Court (13.07.2023) Accessible Version : View (178 KB) / Order of appointment of Shri Justice S V. Bhatti, CJ of Kerala HC as a Judge of SCI (12.07.2023) Accessible Version : View (157 KB) / Order of appointment of Shri Justice Ujjal Bhuyan, CJ of Telangana HC as a Judge of SCI (12.7.2023) Accessible Version : View (157 KB) / Order of appointment of Shri Shailesh Pramod Brahme and 02 other Advocates as Additional Judges of Bombay High Court (12.06.2023) Accessible Version : View (175 KB) / Order of appointment of Shri Nitin Madhukar Jamdar, Judge, Bombay High Court as Acting Chief Justice of Bombay High Court (30.05.2023) Accessible Version : View (173 KB) / « Prev 1 ... 11 12 13 14 15 16 17 18 19 Next » Website Policies Hyperlinking Policy Copyright Policy Privacy Policy Terms and Conditions Feedback Contact Us Help FAQ WIM Visitor Summary Content Owned by DEPARTMENT OF JUSTICE, Ministry of Law and Justice, GOI Developed and hosted by National Informatics Centre , Ministry of Electronics & Information Technology , Government of India Last Updated: Aug 11, 2025 Certified Quality Website

TABLE DATA:
Title	View / Download
Order of appointment of Shri Biswadeep Bhattacharjee as an Addl. Judge of Meghalaya HC (25.07.2023)	Accessible Version : View (151 KB) /
Order of appointment of Sh. Justice D.K. Upadhyaya, Judge, Allahabad HC as CJ of Bombay HC (24.07.2023)	Accessible Version : View (168 KB) /
Order of transfer of Sh. Justice P. Sam Koshy, Judge, Chhattisgarh HC to Telangana HC (19.07.2023)	Accessible Version : View (172 KB) /
Order of appointment of Sh. Justice A.J. Desai, Judge Gujarat HC as CJ of Kerala HC (19.07.2023)	Accessible Version : View (163 KB) /
Order of appointment of Smt. Justice Sunita Agarwal, Judge, Allahabad HC as CJ of Gujarat HC (19.07.2023)	Accessible Version : View (160 KB) /
Order of appointment of Sh. Justice S. Talapatra, Judge, Orissa HC as CJ of Orissa HC(19.07.2023)	Accessible Version : View (145 KB) /
Order of appointment of Sh. Justice Alok Aradhe, Judge, Karnataka HC as CJ of Telangana HC (19.07.2023)	Accessible Version : View (161 KB) /
Order of transfer of Shri Justice Gaurang Kanth, Judge, Delhi HC to Calcutta HC (15.07.2023)	Accessible Version : View (162 KB) /
Order of transfer of Shri Justice Manoj Bajaj, Judge, P&H HC to Allahabad HC (15.07.2023)	Accessible Version : View (186 KB) /
Order of transfer of Sh. Justice D.K. Singh, Judge, Allahabad HC to Kerala HC (15.07.2023)	Accessible Version : View (168 KB) /
Order of appointment of Shri Justice P. N. Rao, Judge of Telangana HC as Acting CJ of Telangana HC.	Accessible Version : View (84 KB) /
Order of appointment of Shri Justice Alexander Thomas, Judge of Kerala HC as Acting CJ of Kerala HC	Accessible Version : View (76 KB) /
Order of transfer of Shri Justice V.M. Pancholi from Gujarat to Patna High Court (13.07.2023)	Accessible Version : View (168 KB) /
Order of transfer of Smt. Justice K. Lalitha from Telangana to Karnataka High Court (13.07.2023)	Accessible Version : View (171 KB) /
Order of Transfer of Shri D. Ramesh from Andhra Pradesh to Allahabad High Court (13.07.2023)	Accessible Version : View (178 KB) /
Order of appointment of Shri Justice S V. Bhatti, CJ of Kerala HC as a Judge of SCI (12.07.2023)	Accessible Version : View (157 KB) /
Order of appointment of Shri Justice Ujjal Bhuyan, CJ of Telangana HC as a Judge of SCI (12.7.2023)	Accessible Version : View (157 KB) /
Order of appointment of Shri Shailesh Pramod Brahme and 02 other Advocates as Additional Judges of Bombay High Court (12.06.2023)	Accessible Version : View (175 KB) /
Order of appointment of Shri Nitin Madhukar Jamdar, Judge, Bombay High Court as Acting Chief Justice of Bombay High Court (30.05.2023)	Accessible Version : View (173 KB) /
