Rajya Sabha-Monsoon Session-2022 | Department of Justice | India Search Search Accessibility Tools Accessibility Tools Color Contrast High Contrast Normal Contrast Highlight Links Invert Saturation Text Size Font Size Increase Font Size Decrease Normal Font Text Spacing Line Height Other controls Screen Reader Hide Images English हिन्दी विधि और न्याय मंत्रालय, भारत सरकार Ministry of Law and Justice, Government of India न्याय विभाग DEPARTMENT OF JUSTICE Menu Toggle More Home About Us History About Department Vision and Mission Functions of Department Organization Chart Administrative Setup Who’s Who Monthly Achievements Citizens’ Charter Acts and Rules Website Information Manager Administration of Justice Appointment of Judges Latest Orders of Appointment, Transfer etc. Memorandum of procedure of appointment of Supreme Court Judges Memorandum of procedure of appointment of High Court Judges List of Supreme Court Judges List of High Court Judges List of Chief Justice of the High Court Vacancy Positions High Courts Principal Seats and benches Justice-I Pay, Allowance and Pension First National Judicial Pay Commission Second National Judicial Pay Commission Memorandum of Understanding signed with other countries Pecuniary Jurisdiction of Delhi District Courts Use of Hindi and regional languages Redressal of Public Grievances Guidelines of Grievances Justice-II Fast Track Special Court (FTSCs) About Fast Track Special Court (FTSCs) Portal Special Courts for MP/MLA About Special Courts for MP/MLA Portal Sanctions Fast Track Court About Fast Track Court Portal Family Court About Family Court Portal National Judicial Academy About National Judicial Academy Website PFMS National Mission National Mission for Justice Delivery & Legal Reforms Vision Document Advisory Council CSS Judicial Infrastructure – Nyaya Vikas Ease of Doing Business Gram Nyayalaya Scheme for Action Research and Studies on Judicial Reforms Vacancy Position in District and Subordinate Courts eCourts MMP Dashboard Phase-I Phase-II Phase-III Composition of eCommittee eCommittee Newsletters eCourts Achievements Computerization and WAN connectivity CIS and COVID Management Software Patch The National Judicial Data Grid (NJDG) Virtual Courts Video Conferencing Live Streaming eFiling e-Payments eSewa Kendra eCourt Services Judgment Search Portal National Service and Tracking of Electronic Processes (NSTEP) Justice Clock Secure, Scalable & Sugamya Website as a Service (S3WAAS) Digitization of Records Information, Education & Communication (IEC) Awards and Recognition MIS Portal for CPCs (Official Use Only) WAN Monitoring Portal (Official Use Only) Training and Awareness Programs PFMS Access to Justice Designing Innovative Solutions for Holistic Access to Justice Tele Law About Tele Law Portal Pamphlet In Media Nyaya Bandhu (Pro Bono Legal Services) About Activities In Media Pamphlet Nyaya Bandhu (Pro Bono) Portal Legal Literacy & Legal Awareness About IEC Material Brochure Pamphlet Leaflet Webinars In Media Digital Library Information in Different Languages Videos National Legal Services Authority (NALSA) About NALSA Portal Grants-in-aid to NALSA Legal Aid Defense Counsel System (LADCS) Scheme Samvidhan@75 About Hamara Samvidhan Hamara Samman Hamara Samvidhan Hamara Samman portal Sabko Nyay- Har Ghar Nyaya Overview Activities Nav Bharat Nav Sankalp Overview Activities Vidhi Jagriti Abhiyan Overview Activities Samvidhan Katta About Guidelines for Submission Media Event National Event Overview Media Gallery 1st Regional Event Overview Media Gallery 2nd Regional Event Overview Media Gallery 3rd Regional Event Overview Media Gallery 4th Regional Event Overview Media Gallery Gallery Photos Videos Media Corner Press Release Photo Gallery Video Gallery Events Dashboard Azadi Ka Amrit Mahotsav National Legal Services Authority (NALSA) Tele-Law Other Programmes Others Parliament Questions Notices Recruitments Tenders Right to Information (RTI) PFMS Orders Schemes – Consolidated Guidelines Close Home Rajya Sabha-Monsoon Session-2022 Print Share on Facebook Share on X Share on Linkedin Rajya Sabha-Monsoon Session-2022 Rajya Sabha (Monsoon Session)-2022 Sl No. Q.No. Q.Type Date Subject Answer 1 2173 UNSTARRED 04.08.2022 Plan for reservation in higher judiciary English (PDF 375KB) 2 2174 UNSTARRED 04.08.2022 Judges’ vacancies in the High Court of AP English (PDF 457KB) 3 2175 UNSTARRED 04.08.2022 Special FTCs in the Country English (PDF 373KB) 4 2177 UNSTARRED 04.08.2022 Fast Track Special Courts (FTSC) English (PDF 370KB) 5 2178 UNSTARRED 04.08.2022 eCourt vision English (PDF 490KB) 6 2179 UNSTARRED 04.08.2022 Delay in the appointment process of High Court Judges English (PDF 374KB) 7 2180 UNSTARRED 04.08.2022 Pending cases of civil and criminal nature in various courts English (PDF 723KB) 8 2181 UNSTARRED 04.08.2022 Number of vacancies in trial courts English (PDF 102KB) 9 2182 UNSTARRED 04.08.2022 Plan to establish High Court benches English (PDF 166KB) 10 2183 UNSTARRED 04.08.2022 Appointment of Judges in Supreme Court and High Courts English (PDF 284KB) 11 2184 UNSTARRED 04.08.2022 Digitalization of Supreme Court & High Court Record English (PDF 254KB) 12 2187 UNSTARRED 04.08.2022 Shifting of principal seat of High Court of Andhra Pradesh English (PDF 144KB) 13 2188 UNSTARRED 04.08.2022 Selection procedure of judges English (PDF 289KB) 14 2189 UNSTARRED 04.08.2022 Retirement age of Judges English (PDF 145KB) 15 2190 UNSTARRED 04.08.2022 Legal aid to the poor women prisioners English (PDF 89KB) 16 1299 UNSTARRED 28.07.2022 Increasing sanctioned strength of High Court Judges English (PDF 143KB) 17 1347 UNSTARRED 28.07.2022 Development of judicial infrastructure English (PDF 559KB) 18 1386 UNSTARRED 28.07.2022 Setting up of Fast Track Courts English (PDF 293KB) 19 1387 UNSTARRED 28.07.2022 Representation of women judges in the Indian judiciary English (PDF 326KB) 20 1389 UNSTARRED 28.07.2022 Increase in backlog of cases English (PDF 236KB) 21 1390 UNSTARRED 28.07.2022 Video conference facilities in the courts English (PDF 237KB) 22 1391 UNSTARRED 28.07.2022 App to access Judgments of the Courts English (PDF 233KB) 23 1394 UNSTARRED 28.07.2022 Establishment of e-courts and increase in the number of judges English (PDF 472KB) 24 1396 UNSTARRED 28.07.2022 Mechanism to reduce pendency English (PDF 198KB) 25 1397 UNSTARRED 28.07.2022 Establishment of new Benches for Courts in India English (PDF 279KB) 26 1398 UNSTARRED 28.07.2022 Need of new law for undertrial prisoners English (PDF 94KB) 27 1399 UNSTARRED 28.07.2022 Special campaigns for legal awareness English (PDF 91KB) 28 *46 STARRED 21.07.2022 Pending cases in High Courts English (PDF 413KB) 29 581 UNSTARRED 21.07.2022 Development of Courts in Odisha English (PDF 236KB) 30 582 UNSTARRED 21.07.2022 Indian Judicial Service English (PDF 372KB) 31 583 UNSTARRED 21.07.2022 Pending cases in High Court of Andhra Pradesh English (PDF 91KB) 32 584 UNSTARRED 21.07.2022 Violation of procedures by Judicial Officers English (PDF 375KB) 33 585 UNSTARRED 21.07.2022 Increasing the retirement age of Judges English (PDF 278KB) 34 586 UNSTARRED 21.07.2022 Judicial Infrastructure English (PDF 528KB) 35 587 UNSTARRED 21.07.2022 Judicial Infrastructure English (PDF 366KB) 36 590 UNSTARRED 21.07.2022 Pendency in courts English (PDF 210KB) 37 591 UNSTARRED 21.07.2022 Promotion of Hindi in the Proceedings of Courts English (PDF 509KB) 38 592 UNSTARRED 21.07.2022 National Mission for Justice Delivery & Legal Reforms English (PDF 262KB) 39 594 UNSTARRED 21.07.2022 Appointment of judges English (PDF 101KB) 40 595 UNSTARRED 21.07.2022 Pendency of cases in courts English (PDF 632KB) Website Policies Hyperlinking Policy Copyright Policy Privacy Policy Terms and Conditions Feedback Contact Us Help FAQ WIM Visitor Summary Content Owned by DEPARTMENT OF JUSTICE, Ministry of Law and Justice, GOI Developed and hosted by National Informatics Centre , Ministry of Electronics & Information Technology , Government of India Last Updated: Aug 11, 2025 Certified Quality Website

TABLE DATA:
Sl No.	Q.No.	Q.Type	Date	Subject	Answer
1	2173	UNSTARRED	04.08.2022	Plan for reservation in higher judiciary	English (PDF 375KB)
2	2174	UNSTARRED	04.08.2022	Judges’ vacancies in the High Court of AP	English (PDF 457KB)
3	2175	UNSTARRED	04.08.2022	Special FTCs in the Country	English (PDF 373KB)
4	2177	UNSTARRED	04.08.2022	Fast Track Special Courts (FTSC)	English (PDF 370KB)
5	2178	UNSTARRED	04.08.2022	eCourt vision	English (PDF 490KB)
6	2179	UNSTARRED	04.08.2022	Delay in the appointment process of High Court Judges	English (PDF 374KB)
7	2180	UNSTARRED	04.08.2022	Pending cases of civil and criminal nature in various courts	English (PDF 723KB)
8	2181	UNSTARRED	04.08.2022	Number of vacancies in trial courts	English (PDF 102KB)
9	2182	UNSTARRED	04.08.2022	Plan to establish High Court benches	English (PDF 166KB)
10	2183	UNSTARRED	04.08.2022	Appointment of Judges in Supreme Court and High Courts	English (PDF 284KB)
11	2184	UNSTARRED	04.08.2022	Digitalization of Supreme Court & High Court Record	English (PDF 254KB)
12	2187	UNSTARRED	04.08.2022	Shifting of principal seat of High Court of Andhra Pradesh	English (PDF 144KB)
13	2188	UNSTARRED	04.08.2022	Selection procedure of judges	English (PDF 289KB)
14	2189	UNSTARRED	04.08.2022	Retirement age of Judges	English (PDF 145KB)
15	2190	UNSTARRED	04.08.2022	Legal aid to the poor women prisioners	English (PDF 89KB)
16	1299	UNSTARRED	28.07.2022	Increasing sanctioned strength of High Court Judges	English (PDF 143KB)
17	1347	UNSTARRED	28.07.2022	Development of judicial infrastructure	English (PDF 559KB)
18	1386	UNSTARRED	28.07.2022	Setting up of Fast Track Courts	English (PDF 293KB)
19	1387	UNSTARRED	28.07.2022	Representation of women judges in the Indian judiciary	English (PDF 326KB)
20	1389	UNSTARRED	28.07.2022	Increase in backlog of cases	English (PDF 236KB)
21	1390	UNSTARRED	28.07.2022	Video conference facilities in the courts	English (PDF 237KB)
22	1391	UNSTARRED	28.07.2022	App to access Judgments of the Courts	English (PDF 233KB)
23	1394	UNSTARRED	28.07.2022	Establishment of e-courts and increase in the number of judges	English (PDF 472KB)
24	1396	UNSTARRED	28.07.2022	Mechanism to reduce pendency	English (PDF 198KB)
25	1397	UNSTARRED	28.07.2022	Establishment of new Benches for Courts in India	English (PDF 279KB)
26	1398	UNSTARRED	28.07.2022	Need of new law for undertrial prisoners	English (PDF 94KB)
27	1399	UNSTARRED	28.07.2022	Special campaigns for legal awareness	English (PDF 91KB)
28	*46	STARRED	21.07.2022	Pending cases in High Courts	English (PDF 413KB)
29	581	UNSTARRED	21.07.2022	Development of Courts in Odisha	English (PDF 236KB)
30	582	UNSTARRED	21.07.2022	Indian Judicial Service	English (PDF 372KB)
31	583	UNSTARRED	21.07.2022	Pending cases in High Court of Andhra Pradesh	English (PDF 91KB)
32	584	UNSTARRED	21.07.2022	Violation of procedures by Judicial Officers	English (PDF 375KB)
33	585	UNSTARRED	21.07.2022	Increasing the retirement age of Judges	English (PDF 278KB)
34	586	UNSTARRED	21.07.2022	Judicial Infrastructure	English (PDF 528KB)
35	587	UNSTARRED	21.07.2022	Judicial Infrastructure	English (PDF 366KB)
36	590	UNSTARRED	21.07.2022	Pendency in courts	English (PDF 210KB)
37	591	UNSTARRED	21.07.2022	Promotion of Hindi in the Proceedings of Courts	English (PDF 509KB)
38	592	UNSTARRED	21.07.2022	National Mission for Justice Delivery & Legal Reforms	English (PDF 262KB)
39	594	UNSTARRED	21.07.2022	Appointment of judges	English (PDF 101KB)
40	595	UNSTARRED	21.07.2022	Pendency of cases in courts	English (PDF 632KB)
