Latest Orders of Appointment, Transfer etc. | Department of Justice | India Search Search Accessibility Tools Accessibility Tools Color Contrast High Contrast Normal Contrast Highlight Links Invert Saturation Text Size Font Size Increase Font Size Decrease Normal Font Text Spacing Line Height Other controls Screen Reader Hide Images English हिन्दी विधि और न्याय मंत्रालय, भारत सरकार Ministry of Law and Justice, Government of India न्याय विभाग DEPARTMENT OF JUSTICE Menu Toggle More Home About Us History About Department Vision and Mission Functions of Department Organization Chart Administrative Setup Who’s Who Monthly Achievements Citizens’ Charter Acts and Rules Website Information Manager Administration of Justice Appointment of Judges Latest Orders of Appointment, Transfer etc. Memorandum of procedure of appointment of Supreme Court Judges Memorandum of procedure of appointment of High Court Judges List of Supreme Court Judges List of High Court Judges List of Chief Justice of the High Court Vacancy Positions High Courts Principal Seats and benches Justice-I Pay, Allowance and Pension First National Judicial Pay Commission Second National Judicial Pay Commission Memorandum of Understanding signed with other countries Pecuniary Jurisdiction of Delhi District Courts Use of Hindi and regional languages Redressal of Public Grievances Guidelines of Grievances Justice-II Fast Track Special Court (FTSCs) About Fast Track Special Court (FTSCs) Portal Special Courts for MP/MLA About Special Courts for MP/MLA Portal Sanctions Fast Track Court About Fast Track Court Portal Family Court About Family Court Portal National Judicial Academy About National Judicial Academy Website PFMS National Mission National Mission for Justice Delivery & Legal Reforms Vision Document Advisory Council CSS Judicial Infrastructure – Nyaya Vikas Ease of Doing Business Gram Nyayalaya Scheme for Action Research and Studies on Judicial Reforms Vacancy Position in District and Subordinate Courts eCourts MMP Dashboard Phase-I Phase-II Phase-III Composition of eCommittee eCommittee Newsletters eCourts Achievements Computerization and WAN connectivity CIS and COVID Management Software Patch The National Judicial Data Grid (NJDG) Virtual Courts Video Conferencing Live Streaming eFiling e-Payments eSewa Kendra eCourt Services Judgment Search Portal National Service and Tracking of Electronic Processes (NSTEP) Justice Clock Secure, Scalable & Sugamya Website as a Service (S3WAAS) Digitization of Records Information, Education & Communication (IEC) Awards and Recognition MIS Portal for CPCs (Official Use Only) WAN Monitoring Portal (Official Use Only) Training and Awareness Programs PFMS Access to Justice Designing Innovative Solutions for Holistic Access to Justice Tele Law About Tele Law Portal Pamphlet In Media Nyaya Bandhu (Pro Bono Legal Services) About Activities In Media Pamphlet Nyaya Bandhu (Pro Bono) Portal Legal Literacy & Legal Awareness About IEC Material Brochure Pamphlet Leaflet Webinars In Media Digital Library Information in Different Languages Videos National Legal Services Authority (NALSA) About NALSA Portal Grants-in-aid to NALSA Legal Aid Defense Counsel System (LADCS) Scheme Samvidhan@75 About Hamara Samvidhan Hamara Samman Hamara Samvidhan Hamara Samman portal Sabko Nyay- Har Ghar Nyaya Overview Activities Nav Bharat Nav Sankalp Overview Activities Vidhi Jagriti Abhiyan Overview Activities Samvidhan Katta About Guidelines for Submission Media Event National Event Overview Media Gallery 1st Regional Event Overview Media Gallery 2nd Regional Event Overview Media Gallery 3rd Regional Event Overview Media Gallery 4th Regional Event Overview Media Gallery Gallery Photos Videos Media Corner Press Release Photo Gallery Video Gallery Events Dashboard Azadi Ka Amrit Mahotsav National Legal Services Authority (NALSA) Tele-Law Other Programmes Others Parliament Questions Notices Recruitments Tenders Right to Information (RTI) PFMS Orders Schemes – Consolidated Guidelines Close Home Administration of Justice Appointment of Judges Latest Orders of Appointment, Transfer etc. Print Share on Facebook Share on X Share on Linkedin Latest Orders of Appointment, Transfer etc. Latest Orders of Appointment, Transfer etc. Title View / Download Order of appointment of Shri Mullappally Abdul Aziz Abdul Hakhim and 05 other Advocates as Additional Judges of the Kerala High Court (21.03.2024) Accessible Version : View (177 KB) / Order of appointment of Shri Mohd. Yousuf Wani, Judicial Officer as an Additional Judge of the Jammu & Kashmir and Ladakh High Court (21.03.2024) Accessible Version : View (173 KB) / Order of appointment of Smt. Justice U.S. Phalke-Joshi and 10 other Addl. Judges as Permanent Judges of Bombay High Court (21.03.2024) Accessible Version : View (209 KB) / Order of transfer of Ms. Moushumi Bhattacharya, Judge, Calcutta High Court as Judge of Telangana High Court (18.03.24) Accessible Version : View (168 KB) / Order of transfer of Shri Justice Ms. Anu Sivaraman, Judge, Kerala High Court as Judge of Karnataka High Court (18.03.24) Accessible Version : View (170 KB) / Order of transfer of Shri Justice Sujoy Paul, Judge, Madhya Pradesh High Court as Judge of Telangana High Court (18.03.24) Accessible Version : View (169 KB) / Order of appointment of Shri Justice Saurabh Srivastava and 04 other Addl. Judges as Permanent Judges of the Allahabad High Court (18.03.24) Accessible Version : View (166 KB) / Order of relinquish of charge by Shri Justice Abhijit Gangopadhyay , Judge, Calcutta High Court w.e.f 05.03.2024 (17.03.2024) Accessible Version : View (658 KB) / Order of appointment of Sh. Justice D. V. Ramana, Additional Judge of the High Court of Madhya Pradesh as Judge of that High Court (10.03.2024) Accessible Version : View (187 KB) / Order of appointment of Sh. Justice B. V. L. N. Chakravarthi and 01 other Additional Judges of Andhra Pradesh High Court as Judges of that High Court (10.03.2024) Accessible Version : View (68 KB) / Order of appointment of Sh. Justice Kuldeep Tiwari and 09 other Additional Judges of Punjab and Haryana High Court as Judges of that High Court (10.03.2024) Accessible Version : View (501 KB) / Order of appointment of Shri Justice N. V. Anjaria, Judge, Gujarat High Court as Chief Justice of Karnataka High Court (16.02.2024) Accessible Version : View (841 KB) / Order of appointment of Shri Justice G.S. Sandhawalia, Judge, P&H High Court as Acting Chief Justice of P&H High Court (02.02.2024) Accessible Version : View (172 KB) / Order of appointment of Sh. Justice S. Vaidyanathan, Judge, Madras High Court as Chief Justice of Meghalaya High Court (02.02.2024) Accessible Version : View (170 KB) / Order of appointment of Shri Justice Vijay Bishnoi, Judge, Rajasthan High Court as Chief Justice of Gauhati High Court (02.02.2024) Accessible Version : View (184 KB) / Order of appointment of Shri Justice Chakradhari Sharan Singh, Judge, Patna HC as Chief Justice of Orissa High Court (02.02.2024) Accessible Version : View (166 KB) / Order of appointment of Kumari Justice Ritu Bahri, Judge, P&H High Court as Chief Justice of Uttarakhand High Court (02.02.2024) Accessible Version : View (188 KB) / Order of appointment of Sh. Justice M.M. Shrivastava, Acting CJ of Rajasthan HC as Chief Justice of Rajasthan High Court (02.02.2024) Accessible Version : View (150 KB) / Order of appointment of Shri Arun Kumar Rai, Judicial Officer as a Judge of Jharkhand High Court (31.01.2024) Accessible Version : View (153 KB) / Order of appointment of Shri Justice P.S. Dinesh Kumar, Judge, Karnataka High Court as Chief Justice of Karnataka HC (31.01.2024) Accessible Version : View (148 KB) / « Prev 1 ... 6 7 8 9 10 11 12 13 14 ... 19 Next » Website Policies Hyperlinking Policy Copyright Policy Privacy Policy Terms and Conditions Feedback Contact Us Help FAQ WIM Visitor Summary Content Owned by DEPARTMENT OF JUSTICE, Ministry of Law and Justice, GOI Developed and hosted by National Informatics Centre , Ministry of Electronics & Information Technology , Government of India Last Updated: Aug 11, 2025 Certified Quality Website

TABLE DATA:
Title	View / Download
Order of appointment of Shri Mullappally Abdul Aziz Abdul Hakhim and 05 other Advocates as Additional Judges of the Kerala High Court (21.03.2024)	Accessible Version : View (177 KB) /
Order of appointment of Shri Mohd. Yousuf Wani, Judicial Officer as an Additional Judge of the Jammu & Kashmir and Ladakh High Court (21.03.2024)	Accessible Version : View (173 KB) /
Order of appointment of Smt. Justice U.S. Phalke-Joshi and 10 other Addl. Judges as Permanent Judges of Bombay High Court (21.03.2024)	Accessible Version : View (209 KB) /
Order of transfer of Ms. Moushumi Bhattacharya, Judge, Calcutta High Court as Judge of Telangana High Court (18.03.24)	Accessible Version : View (168 KB) /
Order of transfer of Shri Justice Ms. Anu Sivaraman, Judge, Kerala High Court as Judge of Karnataka High Court (18.03.24)	Accessible Version : View (170 KB) /
Order of transfer of Shri Justice Sujoy Paul, Judge, Madhya Pradesh High Court as Judge of Telangana High Court (18.03.24)	Accessible Version : View (169 KB) /
Order of appointment of Shri Justice Saurabh Srivastava and 04 other Addl. Judges as Permanent Judges of the Allahabad High Court (18.03.24)	Accessible Version : View (166 KB) /
Order of relinquish of charge by Shri Justice Abhijit Gangopadhyay , Judge, Calcutta High Court w.e.f 05.03.2024 (17.03.2024)	Accessible Version : View (658 KB) /
Order of appointment of Sh. Justice D. V. Ramana, Additional Judge of the High Court of Madhya Pradesh as Judge of that High Court (10.03.2024)	Accessible Version : View (187 KB) /
Order of appointment of Sh. Justice B. V. L. N. Chakravarthi and 01 other Additional Judges of Andhra Pradesh High Court as Judges of that High Court (10.03.2024)	Accessible Version : View (68 KB) /
Order of appointment of Sh. Justice Kuldeep Tiwari and 09 other Additional Judges of Punjab and Haryana High Court as Judges of that High Court (10.03.2024)	Accessible Version : View (501 KB) /
Order of appointment of Shri Justice N. V. Anjaria, Judge, Gujarat High Court as Chief Justice of Karnataka High Court (16.02.2024)	Accessible Version : View (841 KB) /
Order of appointment of Shri Justice G.S. Sandhawalia, Judge, P&H High Court as Acting Chief Justice of P&H High Court (02.02.2024)	Accessible Version : View (172 KB) /
Order of appointment of Sh. Justice S. Vaidyanathan, Judge, Madras High Court as Chief Justice of Meghalaya High Court (02.02.2024)	Accessible Version : View (170 KB) /
Order of appointment of Shri Justice Vijay Bishnoi, Judge, Rajasthan High Court as Chief Justice of Gauhati High Court (02.02.2024)	Accessible Version : View (184 KB) /
Order of appointment of Shri Justice Chakradhari Sharan Singh, Judge, Patna HC as Chief Justice of Orissa High Court (02.02.2024)	Accessible Version : View (166 KB) /
Order of appointment of Kumari Justice Ritu Bahri, Judge, P&H High Court as Chief Justice of Uttarakhand High Court (02.02.2024)	Accessible Version : View (188 KB) /
Order of appointment of Sh. Justice M.M. Shrivastava, Acting CJ of Rajasthan HC as Chief Justice of Rajasthan High Court (02.02.2024)	Accessible Version : View (150 KB) /
Order of appointment of Shri Arun Kumar Rai, Judicial Officer as a Judge of Jharkhand High Court (31.01.2024)	Accessible Version : View (153 KB) /
Order of appointment of Shri Justice P.S. Dinesh Kumar, Judge, Karnataka High Court as Chief Justice of Karnataka HC (31.01.2024)	Accessible Version : View (148 KB) /
